REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0707281157135608
RE1,TRAEVC,2027,0.0832820404798144
RE1,TRAEVC,2028,0.0962048679060664
RE1,TRAEVC,2029,0.1096429205624411
RE1,TRAEVC,2030,0.1235712654924983
RE1,TRAEVC,2031,0.1370835613786665
RE1,TRAEVC,2032,0.1469188166161594
RE1,TRAEVC,2033,0.1640651704669371
RE1,TRAEVC,2034,0.1826890149147149
RE1,TRAEVC,2035,0.2029068928401303
RE1,TRAEVC,2036,0.2249011621962779
RE1,TRAEVC,2037,0.2544324870416669
RE1,TRAEVC,2038,0.2861631094716895
RE1,TRAEVC,2039,0.3205591688279622
RE1,TRAEVC,2040,0.3568124506401134
RE1,TRAEVC,2041,0.3887924577627828
RE1,TRAEVC,2042,0.4254576702241216
RE1,TRAEVC,2043,0.4645632342272954
RE1,TRAEVC,2044,0.5060677185359905
RE1,TRAEVC,2045,0.5596199857789725
RE1,TRAEVC,2046,0.6338177472277352
RE1,TRAEVC,2047,0.6854695817466406
RE1,TRAEVC,2048,0.734168318685341
RE1,TRAEVC,2049,0.7861365091977969
RE1,TRAEVC,2050,0.8427216572256218
RE1,TRAEVC,2051,0.9011609638408092
RE1,TRAEVC,2052,0.9583404979753856
RE1,TRAEVC,2053,1.0195309890209454
RE1,TRAEVC,2054,1.0853088367235233
RE1,TRAEVC,2055,1.1562709735260286
