REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0466765420018844
RE1,TRAEVC,2026,0.0606932919693039
RE1,TRAEVC,2027,0.0752193822201573
RE1,TRAEVC,2028,0.0902484565323202
RE1,TRAEVC,2029,0.1108754870812357
RE1,TRAEVC,2030,0.1383357825574898
RE1,TRAEVC,2031,0.1652182044632283
RE1,TRAEVC,2032,0.1724389660853604
RE1,TRAEVC,2033,0.1833082526266618
RE1,TRAEVC,2034,0.1944837973791429
RE1,TRAEVC,2035,0.2034380788280114
RE1,TRAEVC,2036,0.2162662757095803
RE1,TRAEVC,2037,0.2478002869660031
RE1,TRAEVC,2038,0.2965829213974723
RE1,TRAEVC,2039,0.3553108974093968
RE1,TRAEVC,2040,0.4161751068815551
RE1,TRAEVC,2041,0.4418004525549013
RE1,TRAEVC,2042,0.4988041010521132
RE1,TRAEVC,2043,0.550620270267693
RE1,TRAEVC,2044,0.6104662633820076
RE1,TRAEVC,2045,0.6749341600622571
RE1,TRAEVC,2046,0.7252431524261548
RE1,TRAEVC,2047,0.7783012967023711
RE1,TRAEVC,2048,0.8278857791527002
RE1,TRAEVC,2049,0.8743422356960918
RE1,TRAEVC,2050,0.9358667485387244
RE1,TRAEVC,2051,0.9958204185665348
RE1,TRAEVC,2052,1.0780619700536778
RE1,TRAEVC,2053,1.1638502963559536
RE1,TRAEVC,2054,1.253126598601441
RE1,TRAEVC,2055,1.3464831505148964
