REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0686902810409598
RE1,TRAEVC,2026,0.0854784471725196
RE1,TRAEVC,2027,0.1027631071070801
RE1,TRAEVC,2028,0.1204460827986892
RE1,TRAEVC,2029,0.1386911366354771
RE1,TRAEVC,2030,0.1574155525563452
RE1,TRAEVC,2031,0.1760309085036239
RE1,TRAEVC,2032,0.1861463237468191
RE1,TRAEVC,2033,0.1967295465021232
RE1,TRAEVC,2034,0.2078965148737071
RE1,TRAEVC,2035,0.2197099918458137
RE1,TRAEVC,2036,0.2320937741480579
RE1,TRAEVC,2037,0.2171343855037869
RE1,TRAEVC,2038,0.2366639155048882
RE1,TRAEVC,2039,0.2878026034622623
RE1,TRAEVC,2040,0.3533449082377204
RE1,TRAEVC,2041,0.3749863795334726
RE1,TRAEVC,2042,0.4111535822930573
RE1,TRAEVC,2043,0.4442414921206918
RE1,TRAEVC,2044,0.491700900757248
RE1,TRAEVC,2045,0.5327134388528123
RE1,TRAEVC,2046,0.5751372671279928
RE1,TRAEVC,2047,0.5984154592020354
RE1,TRAEVC,2048,0.6202657637712653
RE1,TRAEVC,2049,0.6509977505445095
RE1,TRAEVC,2050,0.6984575182706548
RE1,TRAEVC,2051,0.7220325008131818
RE1,TRAEVC,2052,0.7444753066058977
RE1,TRAEVC,2053,0.7776525125819188
RE1,TRAEVC,2054,0.8124584539751272
RE1,TRAEVC,2055,0.8491659214490048
