REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0187078536333884
RE1,TRAEVC,2023,0.0305699703979024
RE1,TRAEVC,2024,0.0421354375284381
RE1,TRAEVC,2025,0.0540176854808915
RE1,TRAEVC,2026,0.0672719980920855
RE1,TRAEVC,2027,0.0807836356652277
RE1,TRAEVC,2028,0.1014997928207356
RE1,TRAEVC,2029,0.1206739626691947
RE1,TRAEVC,2030,0.1423674813596669
RE1,TRAEVC,2031,0.1677798344943695
RE1,TRAEVC,2032,0.1792512125933072
RE1,TRAEVC,2033,0.1910071658809671
RE1,TRAEVC,2034,0.2059478464936603
RE1,TRAEVC,2035,0.2190836066713222
RE1,TRAEVC,2036,0.2325686697649962
RE1,TRAEVC,2037,0.2500429885555232
RE1,TRAEVC,2038,0.2882938628934249
RE1,TRAEVC,2039,0.3704329614378246
RE1,TRAEVC,2040,0.4551849796829483
RE1,TRAEVC,2041,0.4809702103680333
RE1,TRAEVC,2042,0.5089136789656101
RE1,TRAEVC,2043,0.533585717670422
RE1,TRAEVC,2044,0.5669075878707251
RE1,TRAEVC,2045,0.5926459714857772
RE1,TRAEVC,2046,0.6197228847035468
RE1,TRAEVC,2047,0.6565069018398707
RE1,TRAEVC,2048,0.6877671009205378
RE1,TRAEVC,2049,0.7201032634650572
RE1,TRAEVC,2050,0.7639765341937701
RE1,TRAEVC,2051,0.8031621867935063
RE1,TRAEVC,2052,0.8443833769476966
RE1,TRAEVC,2053,0.8876628845906636
RE1,TRAEVC,2054,0.9330168544109236
RE1,TRAEVC,2055,0.9807333380720396
