REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0723646321407565
RE1,TRAEVC,2026,0.0925361128122861
RE1,TRAEVC,2027,0.1131853785095461
RE1,TRAEVC,2028,0.1342146588839097
RE1,TRAEVC,2029,0.1557931743843926
RE1,TRAEVC,2030,0.1778317749883497
RE1,TRAEVC,2031,0.199652305384412
RE1,TRAEVC,2032,0.213034868123424
RE1,TRAEVC,2033,0.2268695291094726
RE1,TRAEVC,2034,0.2412745712319863
RE1,TRAEVC,2035,0.2563159075985342
RE1,TRAEVC,2036,0.2719075505578033
RE1,TRAEVC,2037,0.2763354650978768
RE1,TRAEVC,2038,0.2985261788557473
RE1,TRAEVC,2039,0.3580134704669678
RE1,TRAEVC,2040,0.4060815617352872
RE1,TRAEVC,2041,0.4309514532112403
RE1,TRAEVC,2042,0.4714229621319795
RE1,TRAEVC,2043,0.5087208238750461
RE1,TRAEVC,2044,0.5607364018807616
RE1,TRAEVC,2045,0.6059928684204658
RE1,TRAEVC,2046,0.6526204165956018
RE1,TRAEVC,2047,0.6797758600948236
RE1,TRAEVC,2048,0.7037676215150033
RE1,TRAEVC,2049,0.7436646197215016
RE1,TRAEVC,2050,0.7905671551183908
RE1,TRAEVC,2051,0.8162770460206373
RE1,TRAEVC,2052,0.8357693211522946
RE1,TRAEVC,2053,0.8711847740376965
RE1,TRAEVC,2054,0.9081418609934392
RE1,TRAEVC,2055,0.9469184714943965
