REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0740151943081514
RE1,TRAEVC,2026,0.0990541052476994
RE1,TRAEVC,2027,0.1245334742578425
RE1,TRAEVC,2028,0.1503559839869824
RE1,TRAEVC,2029,0.1767019071548944
RE1,TRAEVC,2030,0.2034687267694682
RE1,TRAEVC,2031,0.2298011320464216
RE1,TRAEVC,2032,0.2478186097663346
RE1,TRAEVC,2033,0.266255241063418
RE1,TRAEVC,2034,0.2852369076996023
RE1,TRAEVC,2035,0.3048353459674212
RE1,TRAEVC,2036,0.3249442362240633
RE1,TRAEVC,2037,0.3050786372910879
RE1,TRAEVC,2038,0.3301500007452146
RE1,TRAEVC,2039,0.4190080613098069
RE1,TRAEVC,2040,0.4376441343921923
RE1,TRAEVC,2041,0.4546218138795309
RE1,TRAEVC,2042,0.4794968806297077
RE1,TRAEVC,2043,0.5052072072777473
RE1,TRAEVC,2044,0.5317524982445625
RE1,TRAEVC,2045,0.5592448263241182
RE1,TRAEVC,2046,0.6024321526954358
RE1,TRAEVC,2047,0.6373420577619248
RE1,TRAEVC,2048,0.6656186610364875
RE1,TRAEVC,2049,0.6909120146670608
RE1,TRAEVC,2050,0.7327099416743796
RE1,TRAEVC,2051,0.7682435705853385
RE1,TRAEVC,2052,0.8077669503073274
RE1,TRAEVC,2053,0.873824181994284
RE1,TRAEVC,2054,0.9414949218862394
RE1,TRAEVC,2055,0.9767052596732716
