REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0319886878076061
RE1,TRAEVC,2024,0.0506466817015914
RE1,TRAEVC,2025,0.0813686931817178
RE1,TRAEVC,2026,0.1074411208302542
RE1,TRAEVC,2027,0.1339540065493856
RE1,TRAEVC,2028,0.160810032987514
RE1,TRAEVC,2029,0.1881894728644142
RE1,TRAEVC,2030,0.2159898091879763
RE1,TRAEVC,2031,0.2432494074552531
RE1,TRAEVC,2032,0.2623004018841547
RE1,TRAEVC,2033,0.2817705498902262
RE1,TRAEVC,2034,0.3017857332353988
RE1,TRAEVC,2035,0.3242483699616198
RE1,TRAEVC,2036,0.3561783587560288
RE1,TRAEVC,2037,0.3829479703007662
RE1,TRAEVC,2038,0.4113987127355908
RE1,TRAEVC,2039,0.4661493724994532
RE1,TRAEVC,2040,0.5115575982725584
RE1,TRAEVC,2041,0.5428810987828612
RE1,TRAEVC,2042,0.5919601173397299
RE1,TRAEVC,2043,0.6376830684341837
RE1,TRAEVC,2044,0.6988105653291082
RE1,TRAEVC,2045,0.7525516053871131
RE1,TRAEVC,2046,0.8075887468872913
RE1,TRAEVC,2047,0.8424986519537806
RE1,TRAEVC,2048,0.8707752552283432
RE1,TRAEVC,2049,0.918802201190542
RE1,TRAEVC,2050,0.9709146557183524
RE1,TRAEVC,2051,0.9799758604258354
RE1,TRAEVC,2052,1.018358882024376
RE1,TRAEVC,2053,1.0582472505615137
RE1,TRAEVC,2054,1.0995102048884486
RE1,TRAEVC,2055,1.1424241785349791
