REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0714447545113339
RE1,TRAEVC,2027,0.0919768436618057
RE1,TRAEVC,2028,0.1128520735312744
RE1,TRAEVC,2029,0.134250716839515
RE1,TRAEVC,2030,0.1560702565944173
RE1,TRAEVC,2031,0.1776508877941414
RE1,TRAEVC,2032,0.1907210856543832
RE1,TRAEVC,2033,0.2042104370917953
RE1,TRAEVC,2034,0.218244823868308
RE1,TRAEVC,2035,0.2328959822764557
RE1,TRAEVC,2036,0.2480575926734266
RE1,TRAEVC,2037,0.2281919937404512
RE1,TRAEVC,2038,0.2318847958268665
RE1,TRAEVC,2039,0.3272795781801561
RE1,TRAEVC,2040,0.4334489190091203
RE1,TRAEVC,2041,0.454621813879531
RE1,TRAEVC,2042,0.4794968806297076
RE1,TRAEVC,2043,0.5052072072777473
RE1,TRAEVC,2044,0.5317524982445625
RE1,TRAEVC,2045,0.5592448263241179
RE1,TRAEVC,2046,0.5876969425470621
RE1,TRAEVC,2047,0.6172906105636474
RE1,TRAEVC,2048,0.6455672138382103
RE1,TRAEVC,2049,0.6708605674687834
RE1,TRAEVC,2050,0.7126584944761016
RE1,TRAEVC,2051,0.748192123387061
RE1,TRAEVC,2052,0.8054747384316455
RE1,TRAEVC,2053,0.8537727347960062
RE1,TRAEVC,2054,0.921443474687962
RE1,TRAEVC,2055,0.9566538124749944
