REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0709808946509726
RE1,TRAEVC,2027,0.0872641435471971
RE1,TRAEVC,2028,0.1039274071205253
RE1,TRAEVC,2029,0.1211399058199726
RE1,TRAEVC,2030,0.1388124896228943
RE1,TRAEVC,2031,0.1563692819918504
RE1,TRAEVC,2032,0.165385827929827
RE1,TRAEVC,2033,0.17485447211484
RE1,TRAEVC,2034,0.1848934974363183
RE1,TRAEVC,2035,0.1955688170018309
RE1,TRAEVC,2036,0.2067944431600642
RE1,TRAEVC,2037,0.1869288442270888
RE1,TRAEVC,2038,0.1750667274625749
RE1,TRAEVC,2039,0.2333506176149648
RE1,TRAEVC,2040,0.3340055311222664
RE1,TRAEVC,2041,0.3465134059816458
RE1,TRAEVC,2042,0.3652570680832139
RE1,TRAEVC,2043,0.3848612041371212
RE1,TRAEVC,2044,0.4053294824270582
RE1,TRAEVC,2045,0.426774009928084
RE1,TRAEVC,2046,0.4492071642434425
RE1,TRAEVC,2047,0.4727825796020669
RE1,TRAEVC,2048,0.4967743410222467
RE1,TRAEVC,2049,0.5186624474530019
RE1,TRAEVC,2050,0.5507323086362309
RE1,TRAEVC,2051,0.5807798991455706
RE1,TRAEVC,2052,0.6326439960169734
RE1,TRAEVC,2053,0.6864003903334
RE1,TRAEVC,2054,0.747600275551841
RE1,TRAEVC,2055,0.7794968936041536
