REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071174
RE1,TRAEVC,2027,0.0919496403203595
RE1,TRAEVC,2028,0.1092033005363485
RE1,TRAEVC,2029,0.1269779390447198
RE1,TRAEVC,2030,0.1452417826339058
RE1,TRAEVC,2031,0.1629249204934971
RE1,TRAEVC,2032,0.1726952929852195
RE1,TRAEVC,2033,0.1829827450117292
RE1,TRAEVC,2034,0.2002324355405815
RE1,TRAEVC,2035,0.2187493822465192
RE1,TRAEVC,2036,0.2422666777809067
RE1,TRAEVC,2037,0.2718575455980217
RE1,TRAEVC,2038,0.3048721042742252
RE1,TRAEVC,2039,0.3400709186184345
RE1,TRAEVC,2040,0.3771881839981949
RE1,TRAEVC,2041,0.4145597027246908
RE1,TRAEVC,2042,0.456038087516208
RE1,TRAEVC,2043,0.4996790672101895
RE1,TRAEVC,2044,0.5460338325600774
RE1,TRAEVC,2045,0.6030490870116308
RE1,TRAEVC,2046,0.6628764765307635
RE1,TRAEVC,2047,0.717247267917757
RE1,TRAEVC,2048,0.7747691476261882
RE1,TRAEVC,2049,0.8315062534270413
RE1,TRAEVC,2050,0.90357866661439
RE1,TRAEVC,2051,0.964617886919828
RE1,TRAEVC,2052,1.033469750360114
RE1,TRAEVC,2053,1.1047330278372969
RE1,TRAEVC,2054,1.1802494330217563
RE1,TRAEVC,2055,1.2599082683283798
