REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0859200512427075
RE1,TRAEVC,2026,0.0994154356956164
RE1,TRAEVC,2027,0.116609409086376
RE1,TRAEVC,2028,0.1360486392043494
RE1,TRAEVC,2029,0.1533076661865179
RE1,TRAEVC,2030,0.1821137252768553
RE1,TRAEVC,2031,0.2103963996233312
RE1,TRAEVC,2032,0.2155075168931768
RE1,TRAEVC,2033,0.2289449563667053
RE1,TRAEVC,2034,0.2555015234183297
RE1,TRAEVC,2035,0.2738477526738476
RE1,TRAEVC,2036,0.3034686100166531
RE1,TRAEVC,2037,0.3257202567816511
RE1,TRAEVC,2038,0.3532483521876008
RE1,TRAEVC,2039,0.4328733843590618
RE1,TRAEVC,2040,0.4803917808995287
RE1,TRAEVC,2041,0.5185985699636068
RE1,TRAEVC,2042,0.5678003315926089
RE1,TRAEVC,2043,0.6080650960872725
RE1,TRAEVC,2044,0.662387613610015
RE1,TRAEVC,2045,0.7210232236304452
RE1,TRAEVC,2046,0.767759956668397
RE1,TRAEVC,2047,0.8153508143472235
RE1,TRAEVC,2048,0.8597824059438344
RE1,TRAEVC,2049,0.8973394733083492
RE1,TRAEVC,2050,0.9626601759565396
RE1,TRAEVC,2051,1.0122054426874787
RE1,TRAEVC,2052,1.0647948933249791
RE1,TRAEVC,2053,1.120622246173271
RE1,TRAEVC,2054,1.179629518568867
RE1,TRAEVC,2055,1.2422885669622583
