REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0473914831831746
RE1,TRAEVC,2025,0.0745338853385528
RE1,TRAEVC,2026,0.0880219241607503
RE1,TRAEVC,2027,0.102105218134263
RE1,TRAEVC,2028,0.1206239777931474
RE1,TRAEVC,2029,0.1354890131243776
RE1,TRAEVC,2030,0.1550443299026241
RE1,TRAEVC,2031,0.1704016635842496
RE1,TRAEVC,2032,0.1773697506841066
RE1,TRAEVC,2033,0.1846096164252501
RE1,TRAEVC,2034,0.1967224307159414
RE1,TRAEVC,2035,0.2054194446462791
RE1,TRAEVC,2036,0.22409839697403
RE1,TRAEVC,2037,0.2462915589272227
RE1,TRAEVC,2038,0.2612647672028023
RE1,TRAEVC,2039,0.3236709569618634
RE1,TRAEVC,2040,0.3737002271125998
RE1,TRAEVC,2041,0.4081027728515246
RE1,TRAEVC,2042,0.4444670402290602
RE1,TRAEVC,2043,0.482684821024418
RE1,TRAEVC,2044,0.5230493422541314
RE1,TRAEVC,2045,0.5633232476796401
RE1,TRAEVC,2046,0.606067294103797
RE1,TRAEVC,2047,0.6420866816501962
RE1,TRAEVC,2048,0.6754132696076048
RE1,TRAEVC,2049,0.706081818472232
RE1,TRAEVC,2050,0.7696946674164464
RE1,TRAEVC,2051,0.8076210617024605
RE1,TRAEVC,2052,0.8479449781777298
RE1,TRAEVC,2053,0.8907998564871011
RE1,TRAEVC,2054,0.9360918918365236
RE1,TRAEVC,2055,0.9841947685065247
