REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0111607680973392
RE1,TRAEVC,2023,0.0270104546233956
RE1,TRAEVC,2024,0.0426742221090809
RE1,TRAEVC,2025,0.0587498997926353
RE1,TRAEVC,2026,0.0684404117489352
RE1,TRAEVC,2027,0.0793264806018466
RE1,TRAEVC,2028,0.0907709212869384
RE1,TRAEVC,2029,0.102602983693713
RE1,TRAEVC,2030,0.123109907747434
RE1,TRAEVC,2031,0.1434023364802949
RE1,TRAEVC,2032,0.1464038093978548
RE1,TRAEVC,2033,0.1526341587066694
RE1,TRAEVC,2034,0.1591903810003409
RE1,TRAEVC,2035,0.1639517590411166
RE1,TRAEVC,2036,0.1739016007090866
RE1,TRAEVC,2037,0.1903899260727177
RE1,TRAEVC,2038,0.2174213835091197
RE1,TRAEVC,2039,0.2648071303126484
RE1,TRAEVC,2040,0.3186229701943397
RE1,TRAEVC,2041,0.3295850931453032
RE1,TRAEVC,2042,0.3498210048511977
RE1,TRAEVC,2043,0.3624358413282053
RE1,TRAEVC,2044,0.3866143005467828
RE1,TRAEVC,2045,0.4146114155901911
RE1,TRAEVC,2046,0.455747405849281
RE1,TRAEVC,2047,0.4978703951711853
RE1,TRAEVC,2048,0.5376759839632018
RE1,TRAEVC,2049,0.5757913069591037
RE1,TRAEVC,2050,0.6265378889774705
RE1,TRAEVC,2051,0.6769591191125454
RE1,TRAEVC,2052,0.74972679479808
RE1,TRAEVC,2053,0.8261031275824793
RE1,TRAEVC,2054,0.9060282852740312
RE1,TRAEVC,2055,0.9900815847882328
