REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0734764017110242
RE1,TRAEVC,2026,0.0949964012509254
RE1,TRAEVC,2027,0.1179266794557739
RE1,TRAEVC,2028,0.1441956702201378
RE1,TRAEVC,2029,0.1681909492292601
RE1,TRAEVC,2030,0.203758285708424
RE1,TRAEVC,2031,0.238306928634169
RE1,TRAEVC,2032,0.2476373346085872
RE1,TRAEVC,2033,0.2666703875703968
RE1,TRAEVC,2034,0.2911667257993867
RE1,TRAEVC,2035,0.3076931580388542
RE1,TRAEVC,2036,0.3345864030169735
RE1,TRAEVC,2037,0.3660258819879125
RE1,TRAEVC,2038,0.3974272125655005
RE1,TRAEVC,2039,0.4578114172966564
RE1,TRAEVC,2040,0.5186580234285816
RE1,TRAEVC,2041,0.5376514537655502
RE1,TRAEVC,2042,0.5701260227101265
RE1,TRAEVC,2043,0.590852229745814
RE1,TRAEVC,2044,0.6345590320169654
RE1,TRAEVC,2045,0.6915585313123412
RE1,TRAEVC,2046,0.7454415371218619
RE1,TRAEVC,2047,0.8039662813633203
RE1,TRAEVC,2048,0.8576492022203579
RE1,TRAEVC,2049,0.9016021891670596
RE1,TRAEVC,2050,0.9730022997200404
RE1,TRAEVC,2051,1.030987667429457
RE1,TRAEVC,2052,1.0829528776238535
RE1,TRAEVC,2053,1.1369880479308705
RE1,TRAEVC,2054,1.1945484629908432
RE1,TRAEVC,2055,1.2552211463602496
