REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0686227009416035
RE1,TRAEVC,2027,0.0823272960646769
RE1,TRAEVC,2028,0.0984019933050978
RE1,TRAEVC,2029,0.1125024534712965
RE1,TRAEVC,2030,0.1344995349236537
RE1,TRAEVC,2031,0.1602695502842417
RE1,TRAEVC,2032,0.1718515335951335
RE1,TRAEVC,2033,0.1838004444327244
RE1,TRAEVC,2034,0.1990446878073028
RE1,TRAEVC,2035,0.2122910531969192
RE1,TRAEVC,2036,0.2259690738405239
RE1,TRAEVC,2037,0.2120637975667931
RE1,TRAEVC,2038,0.2776704112943754
RE1,TRAEVC,2039,0.3598095098387763
RE1,TRAEVC,2040,0.4444791757459215
RE1,TRAEVC,2041,0.4704291111069604
RE1,TRAEVC,2042,0.4983725797045378
RE1,TRAEVC,2043,0.5281505170868
RE1,TRAEVC,2044,0.5669075878707255
RE1,TRAEVC,2045,0.592645971485778
RE1,TRAEVC,2046,0.6197228847035471
RE1,TRAEVC,2047,0.6565069018398711
RE1,TRAEVC,2048,0.6877671009205385
RE1,TRAEVC,2049,0.7201032634650574
RE1,TRAEVC,2050,0.7639765341937722
RE1,TRAEVC,2051,0.8031621867935063
RE1,TRAEVC,2052,0.8443833769476977
RE1,TRAEVC,2053,0.8876628845906628
RE1,TRAEVC,2054,0.933016854410924
RE1,TRAEVC,2055,0.9807333380720392
