REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0740151943081513
RE1,TRAEVC,2026,0.0945741462886563
RE1,TRAEVC,2027,0.1156685091734365
RE1,TRAEVC,2028,0.1417640859850295
RE1,TRAEVC,2029,0.1635722690161819
RE1,TRAEVC,2030,0.1906452073627391
RE1,TRAEVC,2031,0.2184687870987371
RE1,TRAEVC,2032,0.2326855716710666
RE1,TRAEVC,2033,0.2470755381414198
RE1,TRAEVC,2034,0.2673956384101982
RE1,TRAEVC,2035,0.2832768050612524
RE1,TRAEVC,2036,0.3018560139692837
RE1,TRAEVC,2037,0.3464776054459828
RE1,TRAEVC,2038,0.3734146920927058
RE1,TRAEVC,2039,0.4458290867570329
RE1,TRAEVC,2040,0.4652340272702027
RE1,TRAEVC,2041,0.486004168183443
RE1,TRAEVC,2042,0.5089136789656103
RE1,TRAEVC,2043,0.535010037300586
RE1,TRAEVC,2044,0.5747169360585557
RE1,TRAEVC,2045,0.6123708809642957
RE1,TRAEVC,2046,0.6665763410383105
RE1,TRAEVC,2047,0.7166992909931864
RE1,TRAEVC,2048,0.7614517126673114
RE1,TRAEVC,2049,0.800432335448562
RE1,TRAEVC,2050,0.8709662771665156
RE1,TRAEVC,2051,0.9144569589770954
RE1,TRAEVC,2052,0.9556781491312868
RE1,TRAEVC,2053,0.999067179544432
RE1,TRAEVC,2054,1.0449103521310985
RE1,TRAEVC,2055,1.0932396148072907
