REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0670526132413788
RE1,TRAEVC,2027,0.0792188304562113
RE1,TRAEVC,2028,0.0937864065833467
RE1,TRAEVC,2029,0.1110379727951688
RE1,TRAEVC,2030,0.1309719683551274
RE1,TRAEVC,2031,0.1488775876463433
RE1,TRAEVC,2032,0.1580147112103133
RE1,TRAEVC,2033,0.1675067102247322
RE1,TRAEVC,2034,0.1799131078680564
RE1,TRAEVC,2035,0.1907369867775638
RE1,TRAEVC,2036,0.2019935905056972
RE1,TRAEVC,2037,0.1821279915727219
RE1,TRAEVC,2038,0.236832827699171
RE1,TRAEVC,2039,0.3149480096026604
RE1,TRAEVC,2040,0.3967744826283178
RE1,TRAEVC,2041,0.4193096935476083
RE1,TRAEVC,2042,0.4437911562468014
RE1,TRAEVC,2043,0.4700431415595728
RE1,TRAEVC,2044,0.4995263440784005
RE1,TRAEVC,2045,0.5224558949533992
RE1,TRAEVC,2046,0.5471995858150147
RE1,TRAEVC,2047,0.5802499203404718
RE1,TRAEVC,2048,0.6089053424427457
RE1,TRAEVC,2049,0.6387564005151732
RE1,TRAEVC,2050,0.6790997878192868
RE1,TRAEVC,2051,0.7155409353778222
RE1,TRAEVC,2052,0.7540687000045718
RE1,TRAEVC,2053,0.7947089329294262
RE1,TRAEVC,2054,0.8374773887516161
RE1,TRAEVC,2055,0.8826600675330974
