REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0525776980503007
RE1,TRAEVC,2027,0.0630940285931723
RE1,TRAEVC,2028,0.0738419901065448
RE1,TRAEVC,2029,0.0891668382515909
RE1,TRAEVC,2030,0.105048490736058
RE1,TRAEVC,2031,0.1211309192917113
RE1,TRAEVC,2032,0.1283516809138436
RE1,TRAEVC,2033,0.1362941133248377
RE1,TRAEVC,2034,0.144675114160122
RE1,TRAEVC,2035,0.1536293956089906
RE1,TRAEVC,2036,0.1635307383602521
RE1,TRAEVC,2037,0.1922702056994784
RE1,TRAEVC,2038,0.2410528401309479
RE1,TRAEVC,2039,0.2968539620125645
RE1,TRAEVC,2040,0.3591852431479138
RE1,TRAEVC,2041,0.3889291875860982
RE1,TRAEVC,2042,0.4208620002798251
RE1,TRAEVC,2043,0.4501096478021157
RE1,TRAEVC,2044,0.4917050325676274
RE1,TRAEVC,2045,0.5495337819297635
RE1,TRAEVC,2046,0.5892074878539608
RE1,TRAEVC,2047,0.6278211551628672
RE1,TRAEVC,2048,0.6677802034329696
RE1,TRAEVC,2049,0.6991339202503333
RE1,TRAEVC,2050,0.7449253027023031
RE1,TRAEVC,2051,0.7884456380958642
RE1,TRAEVC,2052,0.8346909492260361
RE1,TRAEVC,2053,0.8837372663958917
RE1,TRAEVC,2054,0.9356473026563916
RE1,TRAEVC,2055,0.9907807086982972
