REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0816958133272816
RE1,TRAEVC,2026,0.0951911977801906
RE1,TRAEVC,2027,0.1116811315183793
RE1,TRAEVC,2028,0.1304163219837817
RE1,TRAEVC,2029,0.1476753489659501
RE1,TRAEVC,2030,0.1757773684037167
RE1,TRAEVC,2031,0.203356003097621
RE1,TRAEVC,2032,0.2084671203674671
RE1,TRAEVC,2033,0.2212005201884243
RE1,TRAEVC,2034,0.2539059305885905
RE1,TRAEVC,2035,0.2706377344787139
RE1,TRAEVC,2036,0.2995545521689484
RE1,TRAEVC,2037,0.3211021592813755
RE1,TRAEVC,2038,0.3486302546873249
RE1,TRAEVC,2039,0.4275512472062154
RE1,TRAEVC,2040,0.4856302385352468
RE1,TRAEVC,2041,0.5238370275993249
RE1,TRAEVC,2042,0.573038789228327
RE1,TRAEVC,2043,0.6133035537229902
RE1,TRAEVC,2044,0.6676260712457329
RE1,TRAEVC,2045,0.7262616812661633
RE1,TRAEVC,2046,0.7729984143041152
RE1,TRAEVC,2047,0.8205892719829402
RE1,TRAEVC,2048,0.8650208635795528
RE1,TRAEVC,2049,0.9025779309440674
RE1,TRAEVC,2050,0.9626601759565392
RE1,TRAEVC,2051,1.0122054426874787
RE1,TRAEVC,2052,1.0647948933249785
RE1,TRAEVC,2053,1.1206222461732716
RE1,TRAEVC,2054,1.1796295185688663
RE1,TRAEVC,2055,1.2422885669622596
