REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0649614998605139
RE1,TRAEVC,2026,0.0818704559176489
RE1,TRAEVC,2027,0.0992759057777845
RE1,TRAEVC,2028,0.1170796713949689
RE1,TRAEVC,2029,0.135445515157332
RE1,TRAEVC,2030,0.1542907210037753
RE1,TRAEVC,2031,0.1731291456505585
RE1,TRAEVC,2032,0.1833653508193291
RE1,TRAEVC,2033,0.1940693635002083
RE1,TRAEVC,2034,0.2053571217973673
RE1,TRAEVC,2035,0.2172913886950494
RE1,TRAEVC,2036,0.2297959609228686
RE1,TRAEVC,2037,0.220908432788582
RE1,TRAEVC,2038,0.2434869098581211
RE1,TRAEVC,2039,0.2858671600137987
RE1,TRAEVC,2040,0.3533449082377205
RE1,TRAEVC,2041,0.3749863795334726
RE1,TRAEVC,2042,0.4111535822930575
RE1,TRAEVC,2043,0.444241492120692
RE1,TRAEVC,2044,0.4917009007572484
RE1,TRAEVC,2045,0.5327134388528123
RE1,TRAEVC,2046,0.5751372671279928
RE1,TRAEVC,2047,0.5984154592020353
RE1,TRAEVC,2048,0.620265763771265
RE1,TRAEVC,2049,0.6573369794431507
RE1,TRAEVC,2050,0.6984575182706539
RE1,TRAEVC,2051,0.7220325008131813
RE1,TRAEVC,2052,0.744475306605898
RE1,TRAEVC,2053,0.7776525125819189
RE1,TRAEVC,2054,0.8124584539751271
RE1,TRAEVC,2055,0.8491659214490049
