REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0670526132413788
RE1,TRAEVC,2027,0.0792188304562113
RE1,TRAEVC,2028,0.0981917444102356
RE1,TRAEVC,2029,0.1154433106220576
RE1,TRAEVC,2030,0.1354125488846314
RE1,TRAEVC,2031,0.1532476827706175
RE1,TRAEVC,2032,0.1624200490372022
RE1,TRAEVC,2033,0.1719120480516211
RE1,TRAEVC,2034,0.1843536883975604
RE1,TRAEVC,2035,0.1952128100096829
RE1,TRAEVC,2036,0.2064694137378165
RE1,TRAEVC,2037,0.1892295158565506
RE1,TRAEVC,2038,0.2413791363365203
RE1,TRAEVC,2039,0.3194943182400098
RE1,TRAEVC,2040,0.4013560339682824
RE1,TRAEVC,2041,0.4238207594823426
RE1,TRAEVC,2042,0.4483022221815357
RE1,TRAEVC,2043,0.4700431415595729
RE1,TRAEVC,2044,0.4995263440784003
RE1,TRAEVC,2045,0.5224558949533995
RE1,TRAEVC,2046,0.547199585815015
RE1,TRAEVC,2047,0.5802499203404718
RE1,TRAEVC,2048,0.6089053424427457
RE1,TRAEVC,2049,0.6387564005151731
RE1,TRAEVC,2050,0.6790997878192875
RE1,TRAEVC,2051,0.7155409353778217
RE1,TRAEVC,2052,0.7540687000045716
RE1,TRAEVC,2053,0.7947089329294267
RE1,TRAEVC,2054,0.837477388751616
RE1,TRAEVC,2055,0.8826600675330973
