REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0683119472918833
RE1,TRAEVC,2025,0.0990339587720097
RE1,TRAEVC,2026,0.1217692106221459
RE1,TRAEVC,2027,0.1451371169964449
RE1,TRAEVC,2028,0.1756825371671882
RE1,TRAEVC,2029,0.1996670200679722
RE1,TRAEVC,2030,0.2311898017736797
RE1,TRAEVC,2031,0.2609951941395357
RE1,TRAEVC,2032,0.2774855222013842
RE1,TRAEVC,2033,0.2940517885413687
RE1,TRAEVC,2034,0.3188217321692974
RE1,TRAEVC,2035,0.3507610145770628
RE1,TRAEVC,2036,0.3815948162158062
RE1,TRAEVC,2037,0.4267021296103965
RE1,TRAEVC,2038,0.4545047551011159
RE1,TRAEVC,2039,0.4985847646484162
RE1,TRAEVC,2040,0.5441807019445197
RE1,TRAEVC,2041,0.5906672276225912
RE1,TRAEVC,2042,0.639491306712132
RE1,TRAEVC,2043,0.6904031737723751
RE1,TRAEVC,2044,0.7459210932221304
RE1,TRAEVC,2045,0.7983653213385496
RE1,TRAEVC,2046,0.8525707814125639
RE1,TRAEVC,2047,0.9026937313674402
RE1,TRAEVC,2048,0.9474461530415664
RE1,TRAEVC,2049,1.0031602716307777
RE1,TRAEVC,2050,1.069124996419859
RE1,TRAEVC,2051,1.1168704808670973
RE1,TRAEVC,2052,1.1668351176642782
RE1,TRAEVC,2053,1.2191528220166743
RE1,TRAEVC,2054,1.2737322273180776
RE1,TRAEVC,2055,1.3309471526694154
