REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0148481548740012
RE1,TRAEVC,2023,0.0267102716385152
RE1,TRAEVC,2024,0.0423740391242005
RE1,TRAEVC,2025,0.0584497168077549
RE1,TRAEVC,2026,0.0746294592501773
RE1,TRAEVC,2027,0.0925867389615815
RE1,TRAEVC,2028,0.1115948206700413
RE1,TRAEVC,2029,0.1355900996791636
RE1,TRAEVC,2030,0.1680731535890307
RE1,TRAEVC,2031,0.1996653621550873
RE1,TRAEVC,2032,0.2089957681295056
RE1,TRAEVC,2033,0.2237974404459124
RE1,TRAEVC,2034,0.2388282175667928
RE1,TRAEVC,2035,0.2498794146740277
RE1,TRAEVC,2036,0.2666431731383187
RE1,TRAEVC,2037,0.2897169120003043
RE1,TRAEVC,2038,0.3414512816358631
RE1,TRAEVC,2039,0.3995874444742181
RE1,TRAEVC,2040,0.4639102112556809
RE1,TRAEVC,2041,0.4971443271859258
RE1,TRAEVC,2042,0.5356346867810394
RE1,TRAEVC,2043,0.5652074209275783
RE1,TRAEVC,2044,0.6018077638810071
RE1,TRAEVC,2045,0.6431835944538358
RE1,TRAEVC,2046,0.6676086588305296
RE1,TRAEVC,2047,0.710330511138959
RE1,TRAEVC,2048,0.7542671103318676
RE1,TRAEVC,2049,0.8046013758173807
RE1,TRAEVC,2050,0.8715162953229904
RE1,TRAEVC,2051,0.9362345917813172
RE1,TRAEVC,2052,1.0232114538645558
RE1,TRAEVC,2053,1.1137070209253015
RE1,TRAEVC,2054,1.1689886241907417
RE1,TRAEVC,2055,1.227470762745262
