REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0639128908379578
RE1,TRAEVC,2027,0.0730018992392801
RE1,TRAEVC,2028,0.0845547801428161
RE1,TRAEVC,2029,0.0942226643867129
RE1,TRAEVC,2030,0.1099212541767035
RE1,TRAEVC,2031,0.1237697714416542
RE1,TRAEVC,2032,0.1287255856318926
RE1,TRAEVC,2033,0.1341209972943989
RE1,TRAEVC,2034,0.1423770845968343
RE1,TRAEVC,2035,0.1490618256175535
RE1,TRAEVC,2036,0.156293140970142
RE1,TRAEVC,2037,0.1364275420371667
RE1,TRAEVC,2038,0.1408257360841846
RE1,TRAEVC,2039,0.2108944810755117
RE1,TRAEVC,2040,0.2869223854692296
RE1,TRAEVC,2041,0.3028494470668923
RE1,TRAEVC,2042,0.3204084699565327
RE1,TRAEVC,2043,0.3394971302306455
RE1,TRAEVC,2044,0.3647632178403759
RE1,TRAEVC,2045,0.3820738695009266
RE1,TRAEVC,2046,0.4013905669255661
RE1,TRAEVC,2047,0.4277356527061166
RE1,TRAEVC,2048,0.4511818407179739
RE1,TRAEVC,2049,0.4760607026962112
RE1,TRAEVC,2050,0.5093445913129452
RE1,TRAEVC,2051,0.5402996633308329
RE1,TRAEVC,2052,0.5734396509326765
RE1,TRAEVC,2053,0.608801354397275
RE1,TRAEVC,2054,0.6463996882173789
RE1,TRAEVC,2055,0.6865129052995474
