REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.008426120440276
RE1,TRAEVC,2023,0.0242758069663324
RE1,TRAEVC,2024,0.0399395744520177
RE1,TRAEVC,2025,0.0560152521355721
RE1,TRAEVC,2026,0.0659384646092983
RE1,TRAEVC,2027,0.0763259220275775
RE1,TRAEVC,2028,0.0870834327183075
RE1,TRAEVC,2029,0.0983529297104072
RE1,TRAEVC,2030,0.1101134573613458
RE1,TRAEVC,2031,0.1216045841506364
RE1,TRAEVC,2032,0.1279945011458243
RE1,TRAEVC,2033,0.1353844150858044
RE1,TRAEVC,2034,0.1439876025439105
RE1,TRAEVC,2035,0.1565330051938598
RE1,TRAEVC,2036,0.1729095970781409
RE1,TRAEVC,2037,0.2007795983915091
RE1,TRAEVC,2038,0.2282849316316874
RE1,TRAEVC,2039,0.2584421887478432
RE1,TRAEVC,2040,0.2904545301546885
RE1,TRAEVC,2041,0.3173281736598946
RE1,TRAEVC,2042,0.3477235082785675
RE1,TRAEVC,2043,0.3805476136637194
RE1,TRAEVC,2044,0.4157699935013655
RE1,TRAEVC,2045,0.4553203756640811
RE1,TRAEVC,2046,0.5218277110241321
RE1,TRAEVC,2047,0.5670591165047906
RE1,TRAEVC,2048,0.615289104719266
RE1,TRAEVC,2049,0.6670234700298137
RE1,TRAEVC,2050,0.7200729898209824
RE1,TRAEVC,2051,0.7746561757741773
RE1,TRAEVC,2052,0.8560164402117085
RE1,TRAEVC,2053,0.941846303267798
RE1,TRAEVC,2054,1.0321312108858631
RE1,TRAEVC,2055,1.127560981046165
