REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0728955751250271
RE1,TRAEVC,2027,0.087615681851127
RE1,TRAEVC,2028,0.1027041521707617
RE1,TRAEVC,2029,0.1183102033050663
RE1,TRAEVC,2030,0.134406682612162
RE1,TRAEVC,2031,0.1581689463447466
RE1,TRAEVC,2032,0.1790949522746504
RE1,TRAEVC,2033,0.2011621804372001
RE1,TRAEVC,2034,0.2247155210812949
RE1,TRAEVC,2035,0.2498692976398591
RE1,TRAEVC,2036,0.2768035963062756
RE1,TRAEVC,2037,0.310556506142054
RE1,TRAEVC,2038,0.3465111375529277
RE1,TRAEVC,2039,0.3851474229915145
RE1,TRAEVC,2040,0.4256418109395916
RE1,TRAEVC,2041,0.4626646187965091
RE1,TRAEVC,2042,0.5055997091005139
RE1,TRAEVC,2043,0.5509880119307025
RE1,TRAEVC,2044,0.598773624709214
RE1,TRAEVC,2045,0.6661374742261811
RE1,TRAEVC,2046,0.7403732366607718
RE1,TRAEVC,2047,0.7911834210169967
RE1,TRAEVC,2048,0.8448826635110717
RE1,TRAEVC,2049,0.901857699522174
RE1,TRAEVC,2050,0.9634143660593154
RE1,TRAEVC,2051,1.0269180365708142
RE1,TRAEVC,2052,1.0899752370970046
RE1,TRAEVC,2053,1.157036985415474
RE1,TRAEVC,2054,1.2286695495978488
RE1,TRAEVC,2055,1.3054864520285565
