REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0184770290071042
RE1,TRAEVC,2023,0.0343267155331606
RE1,TRAEVC,2024,0.0499904830188459
RE1,TRAEVC,2025,0.0660661607024003
RE1,TRAEVC,2026,0.0779199181948169
RE1,TRAEVC,2027,0.0921771545236725
RE1,TRAEVC,2028,0.1086481427412917
RE1,TRAEVC,2029,0.1259071697234602
RE1,TRAEVC,2030,0.1517764917518937
RE1,TRAEVC,2031,0.1771854387133655
RE1,TRAEVC,2032,0.1822965559832115
RE1,TRAEVC,2033,0.1927657535563855
RE1,TRAEVC,2034,0.2035179208383448
RE1,TRAEVC,2035,0.2119962019245952
RE1,TRAEVC,2036,0.2274644994697154
RE1,TRAEVC,2037,0.237769526017152
RE1,TRAEVC,2038,0.2684195582406711
RE1,TRAEVC,2039,0.3197449588622722
RE1,TRAEVC,2040,0.3774199972638713
RE1,TRAEVC,2041,0.4200044582225958
RE1,TRAEVC,2042,0.469206219851598
RE1,TRAEVC,2043,0.5094709843462617
RE1,TRAEVC,2044,0.5637935018690041
RE1,TRAEVC,2045,0.6224291118894341
RE1,TRAEVC,2046,0.6691658449273862
RE1,TRAEVC,2047,0.7167567026062128
RE1,TRAEVC,2048,0.7611882942028239
RE1,TRAEVC,2049,0.8037370357142634
RE1,TRAEVC,2050,0.8582524547861616
RE1,TRAEVC,2051,0.9103973145734148
RE1,TRAEVC,2052,0.9878997990737206
RE1,TRAEVC,2053,1.068982606006234
RE1,TRAEVC,2054,1.1535842012107638
RE1,TRAEVC,2055,1.2422885669622583
