REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0688223638109349
RE1,TRAEVC,2027,0.0829657906443921
RE1,TRAEVC,2028,0.0975075332348979
RE1,TRAEVC,2029,0.1126113539705825
RE1,TRAEVC,2030,0.1281945367903474
RE1,TRAEVC,2031,0.1437709384104521
RE1,TRAEVC,2032,0.1507451205525441
RE1,TRAEVC,2033,0.1581871102067448
RE1,TRAEVC,2034,0.1662128454772254
RE1,TRAEVC,2035,0.1748850893482288
RE1,TRAEVC,2036,0.1841276385493697
RE1,TRAEVC,2037,0.1642620396163944
RE1,TRAEVC,2038,0.1523999228518803
RE1,TRAEVC,2039,0.1843046279354126
RE1,TRAEVC,2040,0.282185683217307
RE1,TRAEVC,2041,0.2924584216987808
RE1,TRAEVC,2042,0.3081364341289927
RE1,TRAEVC,2043,0.3246876052007103
RE1,TRAEVC,2044,0.3421176597302372
RE1,TRAEVC,2045,0.3605379608358764
RE1,TRAEVC,2046,0.4029617891110566
RE1,TRAEVC,2047,0.4262399811850993
RE1,TRAEVC,2048,0.448090285754329
RE1,TRAEVC,2049,0.4682958868513239
RE1,TRAEVC,2050,0.4954806454446713
RE1,TRAEVC,2051,0.5227832621329059
RE1,TRAEVC,2052,0.5719412340250642
RE1,TRAEVC,2053,0.6269155502712604
RE1,TRAEVC,2054,0.6863911165830424
RE1,TRAEVC,2055,0.7481496684524827
