REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0104558904726872
RE1,TRAEVC,2023,0.0223180072372012
RE1,TRAEVC,2024,0.0338834743677369
RE1,TRAEVC,2025,0.0457657223201903
RE1,TRAEVC,2026,0.054504985334513
RE1,TRAEVC,2027,0.0635640869006949
RE1,TRAEVC,2028,0.0734879724277821
RE1,TRAEVC,2029,0.0830647952377126
RE1,TRAEVC,2030,0.0977261623504092
RE1,TRAEVC,2031,0.1120719736192629
RE1,TRAEVC,2032,0.1175314885675713
RE1,TRAEVC,2033,0.1234072909795053
RE1,TRAEVC,2034,0.1305830686181165
RE1,TRAEVC,2035,0.1377511168213965
RE1,TRAEVC,2036,0.1454262550994569
RE1,TRAEVC,2037,0.1461938874743206
RE1,TRAEVC,2038,0.1864413100140529
RE1,TRAEVC,2039,0.2605333376959877
RE1,TRAEVC,2040,0.3394414652300114
RE1,TRAEVC,2041,0.3587092563759343
RE1,TRAEVC,2042,0.3797297665427855
RE1,TRAEVC,2043,0.4023814091452057
RE1,TRAEVC,2044,0.4321443128624589
RE1,TRAEVC,2045,0.4522643990303332
RE1,TRAEVC,2046,0.4741679025797332
RE1,TRAEVC,2047,0.5039929388410724
RE1,TRAEVC,2048,0.5300432808735309
RE1,TRAEVC,2049,0.5574083227096222
RE1,TRAEVC,2050,0.5942221154747802
RE1,TRAEVC,2051,0.6279201369591666
RE1,TRAEVC,2052,0.663754327875802
RE1,TRAEVC,2053,0.701754528271161
RE1,TRAEVC,2054,0.7419391538766863
RE1,TRAEVC,2055,0.7845863240211615
