REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0695824770105065
RE1,TRAEVC,2026,0.083627236125738
RE1,TRAEVC,2027,0.0981998379525591
RE1,TRAEVC,2028,0.117764625757786
RE1,TRAEVC,2029,0.1331863813820503
RE1,TRAEVC,2030,0.1537877263066392
RE1,TRAEVC,2031,0.16983660516075
RE1,TRAEVC,2032,0.1772940001139154
RE1,TRAEVC,2033,0.1850905861480931
RE1,TRAEVC,2034,0.1982494285851267
RE1,TRAEVC,2035,0.2074357503687729
RE1,TRAEVC,2036,0.2284538918432905
RE1,TRAEVC,2037,0.2588154663100674
RE1,TRAEVC,2038,0.2749765417832825
RE1,TRAEVC,2039,0.3267622606211345
RE1,TRAEVC,2040,0.3672715107249793
RE1,TRAEVC,2041,0.4016740564639041
RE1,TRAEVC,2042,0.4380383238414398
RE1,TRAEVC,2043,0.4762561046367975
RE1,TRAEVC,2044,0.5166206258665109
RE1,TRAEVC,2045,0.5568945312920196
RE1,TRAEVC,2046,0.5996385777161763
RE1,TRAEVC,2047,0.6356579652625759
RE1,TRAEVC,2048,0.6689845532199854
RE1,TRAEVC,2049,0.7171187364930315
RE1,TRAEVC,2050,0.7696946674164462
RE1,TRAEVC,2051,0.8076210617024602
RE1,TRAEVC,2052,0.8479449781777298
RE1,TRAEVC,2053,0.8907998564871014
RE1,TRAEVC,2054,0.9360918918365236
RE1,TRAEVC,2055,0.9841947685065248
