REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0763651161266885
RE1,TRAEVC,2026,0.0898605005795975
RE1,TRAEVC,2027,0.1054619847843539
RE1,TRAEVC,2028,0.1233087257163241
RE1,TRAEVC,2029,0.1405677526984927
RE1,TRAEVC,2030,0.1677813226028269
RE1,TRAEVC,2031,0.1944715077632991
RE1,TRAEVC,2032,0.2044038143292203
RE1,TRAEVC,2033,0.2162487646167454
RE1,TRAEVC,2034,0.255334969734173
RE1,TRAEVC,2035,0.2720685799388075
RE1,TRAEVC,2036,0.3007048258167642
RE1,TRAEVC,2037,0.3212994299301205
RE1,TRAEVC,2038,0.3410131505153494
RE1,TRAEVC,2039,0.4190456935008076
RE1,TRAEVC,2040,0.4904514278313219
RE1,TRAEVC,2041,0.5286582168953998
RE1,TRAEVC,2042,0.5778599785244019
RE1,TRAEVC,2043,0.6181247430190657
RE1,TRAEVC,2044,0.6724472605418078
RE1,TRAEVC,2045,0.7310828705622379
RE1,TRAEVC,2046,0.77781960360019
RE1,TRAEVC,2047,0.8205892719829416
RE1,TRAEVC,2048,0.8650208635795534
RE1,TRAEVC,2049,0.9025779309440674
RE1,TRAEVC,2050,0.9626601759565396
RE1,TRAEVC,2051,1.0122054426874787
RE1,TRAEVC,2052,1.0647948933249791
RE1,TRAEVC,2053,1.1206222461732709
RE1,TRAEVC,2054,1.1796295185688663
RE1,TRAEVC,2055,1.242288566962259
