REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0755480128237562
RE1,TRAEVC,2026,0.0890433972766652
RE1,TRAEVC,2027,0.1045086975975995
RE1,TRAEVC,2028,0.1222192546457477
RE1,TRAEVC,2029,0.1394782816279162
RE1,TRAEVC,2030,0.1665556676484285
RE1,TRAEVC,2031,0.1931096689250786
RE1,TRAEVC,2032,0.2030419754909998
RE1,TRAEVC,2033,0.2147507418947027
RE1,TRAEVC,2034,0.2537007631283085
RE1,TRAEVC,2035,0.270434373332943
RE1,TRAEVC,2036,0.2989344353270776
RE1,TRAEVC,2037,0.3193928555566119
RE1,TRAEVC,2038,0.3391065761418408
RE1,TRAEVC,2039,0.4170029352434768
RE1,TRAEVC,2040,0.4904514278313216
RE1,TRAEVC,2041,0.5286582168953998
RE1,TRAEVC,2042,0.577859978524402
RE1,TRAEVC,2043,0.6181247430190657
RE1,TRAEVC,2044,0.672447260541808
RE1,TRAEVC,2045,0.731082870562238
RE1,TRAEVC,2046,0.7778196036001898
RE1,TRAEVC,2047,0.8205892719829414
RE1,TRAEVC,2048,0.8650208635795529
RE1,TRAEVC,2049,0.9025779309440672
RE1,TRAEVC,2050,0.9626601759565394
RE1,TRAEVC,2051,1.0122054426874787
RE1,TRAEVC,2052,1.0647948933249791
RE1,TRAEVC,2053,1.1206222461732716
RE1,TRAEVC,2054,1.1796295185688666
RE1,TRAEVC,2055,1.24228856696226
