REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0509999094005943
RE1,TRAEVC,2027,0.0599543061897514
RE1,TRAEVC,2028,0.0691561888454012
RE1,TRAEVC,2029,0.0785898202507791
RE1,TRAEVC,2030,0.0923384426055216
RE1,TRAEVC,2031,0.1063881325583447
RE1,TRAEVC,2032,0.1114992498281908
RE1,TRAEVC,2033,0.1172840918877823
RE1,TRAEVC,2034,0.1235657764331164
RE1,TRAEVC,2035,0.130423451771588
RE1,TRAEVC,2036,0.1381638602414268
RE1,TRAEVC,2037,0.1592117210327287
RE1,TRAEVC,2038,0.2050438386659089
RE1,TRAEVC,2039,0.2577662005229002
RE1,TRAEVC,2040,0.317116329865565
RE1,TRAEVC,2041,0.3386979776260911
RE1,TRAEVC,2042,0.3638459911263994
RE1,TRAEVC,2043,0.3858416593328384
RE1,TRAEVC,2044,0.4246707550775842
RE1,TRAEVC,2045,0.475356205445828
RE1,TRAEVC,2046,0.5108069196833966
RE1,TRAEVC,2047,0.545313016275179
RE1,TRAEVC,2048,0.5812933141122772
RE1,TRAEVC,2049,0.6100972104975928
RE1,TRAEVC,2050,0.6518205006648091
RE1,TRAEVC,2051,0.6918972235093968
RE1,TRAEVC,2052,0.7347200582158971
RE1,TRAEVC,2053,0.7803698362290798
RE1,TRAEVC,2054,0.8289090720949956
RE1,TRAEVC,2055,0.8806941986213151
