REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280248
RE1,TRAEVC,2025,0.0680419477773534
RE1,TRAEVC,2026,0.0859915896918795
RE1,TRAEVC,2027,0.1041920968307296
RE1,TRAEVC,2028,0.1271947470079214
RE1,TRAEVC,2029,0.1507342422892014
RE1,TRAEVC,2030,0.1747140926963209
RE1,TRAEVC,2031,0.198682061568921
RE1,TRAEVC,2032,0.2139592899208518
RE1,TRAEVC,2033,0.2296721441848862
RE1,TRAEVC,2034,0.2459423251251428
RE1,TRAEVC,2035,0.2628393491293271
RE1,TRAEVC,2036,0.2802672768567791
RE1,TRAEVC,2037,0.2604016779238037
RE1,TRAEVC,2038,0.2687375441988628
RE1,TRAEVC,2039,0.3458574731990313
RE1,TRAEVC,2040,0.376304035067253
RE1,TRAEVC,2041,0.3958029934074058
RE1,TRAEVC,2042,0.4223765508352664
RE1,TRAEVC,2043,0.4450336083413366
RE1,TRAEVC,2044,0.4685406755477412
RE1,TRAEVC,2045,0.49300908166369
RE1,TRAEVC,2046,0.5401320507854087
RE1,TRAEVC,2047,0.5711649149234217
RE1,TRAEVC,2048,0.5972997963964478
RE1,TRAEVC,2049,0.6208686132560672
RE1,TRAEVC,2050,0.673256945033391
RE1,TRAEVC,2051,0.6969143968886584
RE1,TRAEVC,2052,0.7232518587771626
RE1,TRAEVC,2053,0.741202786010619
RE1,TRAEVC,2054,0.7732090389387188
RE1,TRAEVC,2055,0.8067627478636155
