REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071175
RE1,TRAEVC,2027,0.0919496403203595
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1269779390447198
RE1,TRAEVC,2030,0.1463471082650367
RE1,TRAEVC,2031,0.1849698316532545
RE1,TRAEVC,2032,0.2048994106194998
RE1,TRAEVC,2033,0.2318901811658857
RE1,TRAEVC,2034,0.2603731616395013
RE1,TRAEVC,2035,0.2913261499958466
RE1,TRAEVC,2036,0.3237599851969743
RE1,TRAEVC,2037,0.3664187133572621
RE1,TRAEVC,2038,0.4114067470946966
RE1,TRAEVC,2039,0.4595106773090929
RE1,TRAEVC,2040,0.5096242347000137
RE1,TRAEVC,2041,0.5572415308266245
RE1,TRAEVC,2042,0.6064461947655351
RE1,TRAEVC,2043,0.6581162604215057
RE1,TRAEVC,2044,0.7121839776710663
RE1,TRAEVC,2045,0.7937008613166127
RE1,TRAEVC,2046,0.8636509921228703
RE1,TRAEVC,2047,0.9253680083535576
RE1,TRAEVC,2048,0.98406601379142
RE1,TRAEVC,2049,1.0460492455173358
RE1,TRAEVC,2050,1.1125782759562417
RE1,TRAEVC,2051,1.1806197292673062
RE1,TRAEVC,2052,1.243925533065681
RE1,TRAEVC,2053,1.3111058009755163
RE1,TRAEVC,2054,1.3824541096955034
RE1,TRAEVC,2055,1.458232586757436
