REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0607258911875679
RE1,TRAEVC,2026,0.0746749138184508
RE1,TRAEVC,2027,0.0889210073705485
RE1,TRAEVC,2028,0.1073736731847321
RE1,TRAEVC,2029,0.1263755741250351
RE1,TRAEVC,2030,0.1458375601688121
RE1,TRAEVC,2031,0.1653660084631468
RE1,TRAEVC,2032,0.1761719566419789
RE1,TRAEVC,2033,0.1874300030678474
RE1,TRAEVC,2034,0.1992584306301812
RE1,TRAEVC,2035,0.2117231524365492
RE1,TRAEVC,2036,0.224738180835638
RE1,TRAEVC,2037,0.2048725819026627
RE1,TRAEVC,2038,0.2063289691104315
RE1,TRAEVC,2039,0.2566625620131052
RE1,TRAEVC,2040,0.3258041153187247
RE1,TRAEVC,2041,0.3424091143783987
RE1,TRAEVC,2042,0.365257068083214
RE1,TRAEVC,2043,0.3848612041371212
RE1,TRAEVC,2044,0.4053294824270583
RE1,TRAEVC,2045,0.4267740099280841
RE1,TRAEVC,2046,0.452170394316891
RE1,TRAEVC,2047,0.4793258378161121
RE1,TRAEVC,2048,0.5033175992362919
RE1,TRAEVC,2049,0.5252057056670469
RE1,TRAEVC,2050,0.5738396925981709
RE1,TRAEVC,2051,0.5953849907656685
RE1,TRAEVC,2052,0.6207919081501378
RE1,TRAEVC,2053,0.6419907149166919
RE1,TRAEVC,2054,0.6722671386510727
RE1,TRAEVC,2055,0.704163756703386
