REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0466765420018844
RE1,TRAEVC,2026,0.0628562844443068
RE1,TRAEVC,2027,0.0795344184139241
RE1,TRAEVC,2028,0.0967209686726405
RE1,TRAEVC,2029,0.1207162476817629
RE1,TRAEVC,2030,0.1518565225757338
RE1,TRAEVC,2031,0.1821725911560595
RE1,TRAEVC,2032,0.1915029971304778
RE1,TRAEVC,2033,0.204928570915906
RE1,TRAEVC,2034,0.2186165690208903
RE1,TRAEVC,2035,0.2296677661281251
RE1,TRAEVC,2036,0.2450554260614376
RE1,TRAEVC,2037,0.2846944262925424
RE1,TRAEVC,2038,0.3364287959281014
RE1,TRAEVC,2039,0.3986329453625793
RE1,TRAEVC,2040,0.4628920788699327
RE1,TRAEVC,2041,0.4961261948001778
RE1,TRAEVC,2042,0.5622401552467724
RE1,TRAEVC,2043,0.6210015186782971
RE1,TRAEVC,2044,0.6863721396371635
RE1,TRAEVC,2045,0.7566700194105804
RE1,TRAEVC,2046,0.8105530252201014
RE1,TRAEVC,2047,0.8690777694615612
RE1,TRAEVC,2048,0.9238438642898998
RE1,TRAEVC,2049,0.974178129775414
RE1,TRAEVC,2050,1.0410930492810224
RE1,TRAEVC,2051,1.1058113457393497
RE1,TRAEVC,2052,1.1927882078225884
RE1,TRAEVC,2053,1.283283774883333
RE1,TRAEVC,2054,1.3772368191718136
RE1,TRAEVC,2055,1.4752447418525727
