REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.0410881783011746
RE1,TRAEVC,2025,0.057163855984729
RE1,TRAEVC,2026,0.0714219238618037
RE1,TRAEVC,2027,0.0861420305879036
RE1,TRAEVC,2028,0.1012305009075383
RE1,TRAEVC,2029,0.1223911206753624
RE1,TRAEVC,2030,0.1583011008735845
RE1,TRAEVC,2031,0.209323545806191
RE1,TRAEVC,2032,0.2302495517360949
RE1,TRAEVC,2033,0.2523167798986445
RE1,TRAEVC,2034,0.2758701205427393
RE1,TRAEVC,2035,0.3039243279445621
RE1,TRAEVC,2036,0.3353566603917699
RE1,TRAEVC,2037,0.3818530266130988
RE1,TRAEVC,2038,0.4447826934738934
RE1,TRAEVC,2039,0.5122201890035504
RE1,TRAEVC,2040,0.5805932406522089
RE1,TRAEVC,2041,0.6344602465959432
RE1,TRAEVC,2042,0.7036815958274736
RE1,TRAEVC,2043,0.7758481350078168
RE1,TRAEVC,2044,0.845933425611305
RE1,TRAEVC,2045,0.905831659635136
RE1,TRAEVC,2046,0.953595593738984
RE1,TRAEVC,2047,1.004405778095208
RE1,TRAEVC,2048,1.0581050205892837
RE1,TRAEVC,2049,1.1150800566003856
RE1,TRAEVC,2050,1.1819700010052376
RE1,TRAEVC,2051,1.2459782556322068
RE1,TRAEVC,2052,1.3138531665337985
RE1,TRAEVC,2053,1.3858418755612507
RE1,TRAEVC,2054,1.461930866185854
RE1,TRAEVC,2055,1.5427037759999451
