REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0740151943081513
RE1,TRAEVC,2026,0.0990541052476994
RE1,TRAEVC,2027,0.1245334742578425
RE1,TRAEVC,2028,0.1503559839869824
RE1,TRAEVC,2029,0.1767019071548943
RE1,TRAEVC,2030,0.203468726769468
RE1,TRAEVC,2031,0.2298011320464216
RE1,TRAEVC,2032,0.2478186097663346
RE1,TRAEVC,2033,0.2662552410634181
RE1,TRAEVC,2034,0.2852369076996023
RE1,TRAEVC,2035,0.3048353459674212
RE1,TRAEVC,2036,0.3249442362240634
RE1,TRAEVC,2037,0.305078637291088
RE1,TRAEVC,2038,0.3301500007452147
RE1,TRAEVC,2039,0.4190080613098069
RE1,TRAEVC,2040,0.4376441343921924
RE1,TRAEVC,2041,0.454621813879531
RE1,TRAEVC,2042,0.4794968806297076
RE1,TRAEVC,2043,0.5052072072777473
RE1,TRAEVC,2044,0.5317524982445622
RE1,TRAEVC,2045,0.5592448263241182
RE1,TRAEVC,2046,0.6142819678242963
RE1,TRAEVC,2047,0.6491918728907847
RE1,TRAEVC,2048,0.6774684761653476
RE1,TRAEVC,2049,0.7027618297959219
RE1,TRAEVC,2050,0.74455975680324
RE1,TRAEVC,2051,0.7800933857141984
RE1,TRAEVC,2052,0.819616765436188
RE1,TRAEVC,2053,0.8856739971231435
RE1,TRAEVC,2054,0.9533447370150994
RE1,TRAEVC,2055,1.0230308633523495
