REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0593688605115793
RE1,TRAEVC,2026,0.0774867568593223
RE1,TRAEVC,2027,0.0961400641113405
RE1,TRAEVC,2028,0.1173535296574095
RE1,TRAEVC,2029,0.1367206570557999
RE1,TRAEVC,2030,0.1589114841368332
RE1,TRAEVC,2031,0.1842940082400692
RE1,TRAEVC,2032,0.1960697371796369
RE1,TRAEVC,2033,0.2080186480172279
RE1,TRAEVC,2034,0.2234566370204823
RE1,TRAEVC,2035,0.2368967480387745
RE1,TRAEVC,2036,0.2505747686823794
RE1,TRAEVC,2037,0.2495974153927276
RE1,TRAEVC,2038,0.302663597393583
RE1,TRAEVC,2039,0.384802695937983
RE1,TRAEVC,2040,0.4652340272702028
RE1,TRAEVC,2041,0.4860041681834432
RE1,TRAEVC,2042,0.5089136789656103
RE1,TRAEVC,2043,0.533585717670422
RE1,TRAEVC,2044,0.5669075878707253
RE1,TRAEVC,2045,0.592645971485777
RE1,TRAEVC,2046,0.6197228847035468
RE1,TRAEVC,2047,0.6565069018398711
RE1,TRAEVC,2048,0.7012593235139974
RE1,TRAEVC,2049,0.7402399462952474
RE1,TRAEVC,2050,0.79827638051361
RE1,TRAEVC,2051,0.852188837342431
RE1,TRAEVC,2052,0.9275446916655328
RE1,TRAEVC,2053,1.0055351509646555
RE1,TRAEVC,2054,1.0803010756818918
RE1,TRAEVC,2055,1.1280175593430075
