REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0859761595542194
RE1,TRAEVC,2026,0.10221899173691
RE1,TRAEVC,2027,0.1191119857217858
RE1,TRAEVC,2028,0.1410271524449232
RE1,TRAEVC,2029,0.1586038975198182
RE1,TRAEVC,2030,0.1815354362499578
RE1,TRAEVC,2031,0.1993876061646424
RE1,TRAEVC,2032,0.2091079523542504
RE1,TRAEVC,2033,0.2189930951423276
RE1,TRAEVC,2034,0.2344390443983819
RE1,TRAEVC,2035,0.2523526857187926
RE1,TRAEVC,2036,0.2745170224386572
RE1,TRAEVC,2037,0.3021543128832132
RE1,TRAEVC,2038,0.3205129573796033
RE1,TRAEVC,2039,0.4015791630923299
RE1,TRAEVC,2040,0.4401873440021502
RE1,TRAEVC,2041,0.4786177219885141
RE1,TRAEVC,2042,0.5191347872020392
RE1,TRAEVC,2043,0.5615838403561435
RE1,TRAEVC,2044,0.6070006512169313
RE1,TRAEVC,2045,0.6513306964250349
RE1,TRAEVC,2046,0.6978956940779608
RE1,TRAEVC,2047,0.7386153177098311
RE1,TRAEVC,2048,0.7757512483379018
RE1,TRAEVC,2049,0.808075745835086
RE1,TRAEVC,2050,0.8695041816244266
RE1,TRAEVC,2051,0.9107038338981148
RE1,TRAEVC,2052,0.9542413902806725
RE1,TRAEVC,2053,1.000250578137074
RE1,TRAEVC,2054,1.0486386779278094
RE1,TRAEVC,2055,1.0997780323635549
