REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071174
RE1,TRAEVC,2027,0.0919496403203594
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1269779390447199
RE1,TRAEVC,2030,0.1568225635800407
RE1,TRAEVC,2031,0.1972370549892801
RE1,TRAEVC,2032,0.2230843273677097
RE1,TRAEVC,2033,0.2500750979140953
RE1,TRAEVC,2034,0.2785580783877112
RE1,TRAEVC,2035,0.3082949269524441
RE1,TRAEVC,2036,0.3400151214553193
RE1,TRAEVC,2037,0.3779876524937342
RE1,TRAEVC,2038,0.4181671200974236
RE1,TRAEVC,2039,0.4610426607731555
RE1,TRAEVC,2040,0.5057779891265386
RE1,TRAEVC,2041,0.5488918747594231
RE1,TRAEVC,2042,0.5980965386983333
RE1,TRAEVC,2043,0.6497666043543038
RE1,TRAEVC,2044,0.7038343216038648
RE1,TRAEVC,2045,0.7743346195333471
RE1,TRAEVC,2046,0.8415292996394323
RE1,TRAEVC,2047,0.8973286224579344
RE1,TRAEVC,2048,0.9560266278957974
RE1,TRAEVC,2049,1.0180098596217129
RE1,TRAEVC,2050,1.0838731776517578
RE1,TRAEVC,2051,1.1530546888873756
RE1,TRAEVC,2052,1.2515718220377123
RE1,TRAEVC,2053,1.3545713243344335
RE1,TRAEVC,2054,1.46204342571791
RE1,TRAEVC,2055,1.5746923064886418
