REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0498357070377618
RE1,TRAEVC,2027,0.0575518998695368
RE1,TRAEVC,2028,0.0655408286221642
RE1,TRAEVC,2029,0.0738881097340001
RE1,TRAEVC,2030,0.0856486373849387
RE1,TRAEVC,2031,0.0977364671004831
RE1,TRAEVC,2032,0.1010293024994829
RE1,TRAEVC,2033,0.1048340797840463
RE1,TRAEVC,2034,0.1092772182712041
RE1,TRAEVC,2035,0.1143952670870478
RE1,TRAEVC,2036,0.1201886792286057
RE1,TRAEVC,2037,0.1303904449889247
RE1,TRAEVC,2038,0.14102583276322
RE1,TRAEVC,2039,0.1531363238208376
RE1,TRAEVC,2040,0.1661914904618713
RE1,TRAEVC,2041,0.1779077998575158
RE1,TRAEVC,2042,0.1912654950764011
RE1,TRAEVC,2043,0.2057593618649275
RE1,TRAEVC,2044,0.2214639619134828
RE1,TRAEVC,2045,0.2355643230736504
RE1,TRAEVC,2046,0.2508939288675339
RE1,TRAEVC,2047,0.2675411733786831
RE1,TRAEVC,2048,0.2855163400079315
RE1,TRAEVC,2049,0.3049952822016805
RE1,TRAEVC,2050,0.3260364792982567
RE1,TRAEVC,2051,0.3487106290338832
RE1,TRAEVC,2052,0.3731557010449427
RE1,TRAEVC,2053,0.3994801604979519
RE1,TRAEVC,2054,0.4277240567497013
RE1,TRAEVC,2055,0.4581002792524124
