REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071174
RE1,TRAEVC,2027,0.0919496403203595
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1269779390447198
RE1,TRAEVC,2030,0.1503163105506367
RE1,TRAEVC,2031,0.1849939049973986
RE1,TRAEVC,2032,0.2108411773758283
RE1,TRAEVC,2033,0.2378319479222142
RE1,TRAEVC,2034,0.2663149283958298
RE1,TRAEVC,2035,0.2964037763755778
RE1,TRAEVC,2036,0.3282779400135092
RE1,TRAEVC,2037,0.3662504710519238
RE1,TRAEVC,2038,0.4064299386556132
RE1,TRAEVC,2039,0.4493054793313453
RE1,TRAEVC,2040,0.494040807684728
RE1,TRAEVC,2041,0.5360888001681279
RE1,TRAEVC,2042,0.5852934641070385
RE1,TRAEVC,2043,0.6369635297630084
RE1,TRAEVC,2044,0.6910312470125693
RE1,TRAEVC,2045,0.7691332870766483
RE1,TRAEVC,2046,0.8427819762655206
RE1,TRAEVC,2047,0.8985812990840238
RE1,TRAEVC,2048,0.9572793045218853
RE1,TRAEVC,2049,1.0192625362478025
RE1,TRAEVC,2050,1.0857915666867068
RE1,TRAEVC,2051,1.1547979977521323
RE1,TRAEVC,2052,1.223737420436964
RE1,TRAEVC,2053,1.2966660281818865
RE1,TRAEVC,2054,1.3741562611790696
RE1,TRAEVC,2055,1.4568267974365212
