REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0593688605115794
RE1,TRAEVC,2026,0.0773668122476458
RE1,TRAEVC,2027,0.0958245650274175
RE1,TRAEVC,2028,0.1146429895111828
RE1,TRAEVC,2029,0.1339982590990363
RE1,TRAEVC,2030,0.1537938838127292
RE1,TRAEVC,2031,0.1732637870753072
RE1,TRAEVC,2032,0.1843567897338117
RE1,TRAEVC,2033,0.1958854183044194
RE1,TRAEVC,2034,0.2079713735512497
RE1,TRAEVC,2035,0.2206841718620073
RE1,TRAEVC,2036,0.2339278738960327
RE1,TRAEVC,2037,0.2140622749630574
RE1,TRAEVC,2038,0.2022001581985433
RE1,TRAEVC,2039,0.2869653931580051
RE1,TRAEVC,2040,0.3858242864872328
RE1,TRAEVC,2041,0.4182145888076286
RE1,TRAEVC,2042,0.4629883044485793
RE1,TRAEVC,2043,0.5044997914757456
RE1,TRAEVC,2044,0.5567784059178361
RE1,TRAEVC,2045,0.6062771696296388
RE1,TRAEVC,2046,0.657108634612001
RE1,TRAEVC,2047,0.6881414987500136
RE1,TRAEVC,2048,0.7142763802230389
RE1,TRAEVC,2049,0.737845197082659
RE1,TRAEVC,2050,0.7747995546405579
RE1,TRAEVC,2051,0.8075890670009503
RE1,TRAEVC,2052,0.8621650027144957
RE1,TRAEVC,2053,0.9185966689641216
RE1,TRAEVC,2054,0.977627131416526
RE1,TRAEVC,2055,1.0446709291984424
