REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707835
RE1,TRAEVC,2026,0.0543368697632
RE1,TRAEVC,2027,0.0667101479947516
RE1,TRAEVC,2028,0.0795476516413076
RE1,TRAEVC,2029,0.0968066786234761
RE1,TRAEVC,2030,0.1205858307086456
RE1,TRAEVC,2031,0.1441042711390129
RE1,TRAEVC,2032,0.149215388408859
RE1,TRAEVC,2033,0.1574945843326894
RE1,TRAEVC,2034,0.1661565816713852
RE1,TRAEVC,2035,0.1730142570098567
RE1,TRAEVC,2036,0.1832490193439344
RE1,TRAEVC,2037,0.2066771929285978
RE1,TRAEVC,2038,0.2525093105617781
RE1,TRAEVC,2039,0.3077260262830079
RE1,TRAEVC,2040,0.3694564684190345
RE1,TRAEVC,2041,0.3874730736751999
RE1,TRAEVC,2042,0.411582518526475
RE1,TRAEVC,2043,0.4300263678613299
RE1,TRAEVC,2044,0.4583459127943415
RE1,TRAEVC,2045,0.4908021917450294
RE1,TRAEVC,2046,0.5108069196833966
RE1,TRAEVC,2047,0.545313016275179
RE1,TRAEVC,2048,0.5897446078717905
RE1,TRAEVC,2049,0.6322933493832296
RE1,TRAEVC,2050,0.6884293742029054
RE1,TRAEVC,2051,0.7436177675518593
RE1,TRAEVC,2052,0.8211202520521638
RE1,TRAEVC,2053,0.902203058984678
RE1,TRAEVC,2054,0.9868046541892084
RE1,TRAEVC,2055,1.0755090199407025
