REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0621875966933102
RE1,TRAEVC,2026,0.0789667322156912
RE1,TRAEVC,2027,0.0962236527638024
RE1,TRAEVC,2028,0.1138605879890173
RE1,TRAEVC,2029,0.1320467583403515
RE1,TRAEVC,2030,0.1506930137951598
RE1,TRAEVC,2031,0.1691211990420733
RE1,TRAEVC,2032,0.1791114166319368
RE1,TRAEVC,2033,0.1895537324688365
RE1,TRAEVC,2034,0.2005664294422014
RE1,TRAEVC,2035,0.2122154206596008
RE1,TRAEVC,2036,0.2244147184697208
RE1,TRAEVC,2037,0.2045491195367454
RE1,TRAEVC,2038,0.1926870027722314
RE1,TRAEVC,2039,0.2538919078802817
RE1,TRAEVC,2040,0.3340055311222664
RE1,TRAEVC,2041,0.3631151891048679
RE1,TRAEVC,2042,0.403586698025607
RE1,TRAEVC,2043,0.4408845597686738
RE1,TRAEVC,2044,0.4886603712677409
RE1,TRAEVC,2045,0.5339168378074465
RE1,TRAEVC,2046,0.5805443859825814
RE1,TRAEVC,2047,0.6076998294818029
RE1,TRAEVC,2048,0.6316915909019822
RE1,TRAEVC,2049,0.6535796973327375
RE1,TRAEVC,2050,0.6856495585159667
RE1,TRAEVC,2051,0.7156971490253057
RE1,TRAEVC,2052,0.7675612458967092
RE1,TRAEVC,2053,0.8203123032059458
RE1,TRAEVC,2054,0.8825175254315756
RE1,TRAEVC,2055,0.946918471494398
