YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1508368180057746
2036,BIO,0.1980877797571759
2037,BIO,0.3080877797571759
2038,BIO,0.4180877797571759
2039,BIO,0.513087779757176
2040,BIO,0.623087779757176
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842944
2028,SOL,0.4858951566797036
2029,SOL,0.5852241335842762
2030,SOL,1.0727417202861558
2031,SOL,1.1567696107635252
2032,SOL,1.1852001181706744
2033,SOL,1.25157604021382
2034,SOL,1.292403983694729
2035,SOL,1.3568657932299382
2036,SOL,1.448401618892303
2037,SOL,1.6424170857746963
2038,SOL,2.0773994269172062
2039,SOL,2.4728267358370477
2040,SOL,3.0647479645966467
2041,SOL,3.7998138527905123
2042,SOL,4.257170712578969
2043,SOL,6.1630091571954155
2046,COA,1.7450774160482156
2047,COA,1.7450774160482156
2048,COA,1.7450774160482156
2049,COA,1.7450774160482156
2050,COA,1.7450774160482156
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.068148007110603
2032,HYD,12.385427663877334
2033,HYD,12.693030634129661
2034,HYD,13.087556071727356
2035,HYD,13.429407726384346
2036,HYD,13.828813109051485
2037,HYD,14.22594666894452
2038,HYD,14.519079204027761
2039,HYD,14.834986996666606
2040,HYD,15.054981869604818
2041,HYD,15.341844004958578
2042,HYD,15.834208583213961
2043,HYD,16.20431417747018
2044,HYD,16.704710149878274
2045,HYD,17.182090147410243
2046,HYD,17.891672483858834
2047,HYD,18.763371313703814
2048,HYD,19.369326289376055
2049,HYD,20.11068788142471
2050,HYD,20.239155943384237
2041,BIO,0.713087779757176
2042,BIO,0.823087779757176
2043,BIO,0.9330877797571759
2044,BIO,1.043087779757176
2044,SOL,7.15272877651146
2045,SOL,8.177020072753706
2046,SOL,9.311400144749204
2047,SOL,10.462798158351713
2048,SOL,12.402746513472987
2049,SOL,14.170537749666586
2050,SOL,21.056859480810097
2039,WND,0.1943659521428803
2040,WND,0.4498170564997514
2041,WND,0.6564192916123193
2042,WND,0.7429893055962065
2043,WND,0.9105955760841508
2044,WND,1.1636879557637507
2045,WND,1.444274482320139
2046,WND,1.731094251927717
2047,WND,2.062463241780382
2048,WND,2.7004079476812595
2049,WND,3.307054554906612
2050,WND,4.493577520979429
2045,BIO,1.0760877797571764
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
