YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118844
2028,COA,5.861700479118844
2029,COA,5.861700479118844
2030,COA,5.861700479118844
2031,COA,5.861700479118844
2032,COA,5.861700479118844
2033,COA,5.861700479118844
2034,COA,5.861700479118844
2035,COA,5.861700479118844
2036,COA,5.861700479118844
2037,COA,5.861700479118844
2038,COA,5.861700479118844
2039,COA,5.861700479118844
2040,COA,5.861700479118844
2041,COA,5.861700479118844
2042,COA,5.861700479118844
2043,COA,5.861700479118844
2044,COA,5.861700479118844
2045,COA,5.861700479118844
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.15410009609303998
2036,BIO,0.26410009609303997
2037,BIO,0.37410009609304
2038,BIO,0.48410009609304
2039,BIO,0.5791000960930401
2040,BIO,0.68910009609304
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317414
2029,SOL,0.6700582032280444
2030,SOL,1.1010744551095215
2031,SOL,1.3210744551095233
2032,SOL,1.3210744551095233
2033,SOL,1.4617639088642094
2034,SOL,1.5293023424500347
2035,SOL,1.671328392186303
2036,SOL,1.9645747051673053
2037,SOL,2.221972216143338
2038,SOL,2.5306552205864348
2039,SOL,2.869669504961777
2040,SOL,3.2635952420451804
2041,SOL,4.23235376103737
2042,SOL,4.669604067477543
2043,SOL,6.17821872351702
2046,COA,3.983700479118844
2047,COA,3.983700479118844
2048,COA,3.983700479118844
2049,COA,3.983700479118844
2050,COA,3.983700479118844
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.57991649005523
2031,HYD,12.284373735203355
2032,HYD,12.689075152110922
2033,HYD,12.994294471964514
2034,HYD,13.455443677089976
2035,HYD,13.78748210412231
2036,HYD,14.005272520578174
2037,HYD,14.434671395534558
2038,HYD,14.876921697662869
2039,HYD,15.311131516937284
2040,HYD,15.646616184480932
2041,HYD,16.00456945164708
2042,HYD,16.333962697670653
2043,HYD,16.76336810787977
2044,HYD,17.416119497392486
2045,HYD,17.92127354423527
2046,HYD,18.873100914084286
2047,HYD,19.835575958035815
2048,HYD,20.530423464349475
2049,HYD,20.988900000000008
2050,HYD,20.993900000000004
2041,BIO,0.7791000960930401
2042,BIO,0.88910009609304
2043,BIO,0.9991000960930401
2044,BIO,1.10910009609304
2044,SOL,6.905915623396839
2045,SOL,8.400838064406912
2046,SOL,10.088581138614273
2047,SOL,11.35633613006141
2048,SOL,13.424079844173948
2049,SOL,16.287310443225547
2050,SOL,24.438353057796025
2039,WND,0.1618754176930602
2040,WND,0.3425660707715734
2041,WND,0.656419291612319
2042,WND,0.710239502674748
2043,WND,0.83676780397789
2044,WND,1.0446115133516565
2045,WND,1.4321143355174462
2046,WND,1.8071734337435417
2047,WND,2.3581701204614363
2048,WND,2.9675108993483907
2049,WND,3.913396653966561
2050,WND,5.376148155477323
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
