YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.36933704119647
2026,COA,4.36933704119647
2027,COA,4.36933704119647
2028,COA,4.36933704119647
2029,COA,4.36933704119647
2030,COA,4.36933704119647
2031,COA,4.36933704119647
2032,COA,4.36933704119647
2033,COA,4.36933704119647
2034,COA,4.36933704119647
2035,COA,4.36933704119647
2036,COA,4.36933704119647
2037,COA,4.36933704119647
2038,COA,4.36933704119647
2039,COA,4.36933704119647
2040,COA,4.36933704119647
2041,COA,4.36933704119647
2042,COA,4.36933704119647
2043,COA,4.36933704119647
2044,COA,4.36933704119647
2045,COA,4.36933704119647
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1458157168741992
2036,BIO,0.2558157168741992
2037,BIO,0.3658157168741992
2038,BIO,0.4758157168741992
2039,BIO,0.5708157168741993
2040,BIO,0.6808157168741993
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329222
2028,SOL,0.4560315997131737
2029,SOL,0.5553605766177462
2030,SOL,1.088279195131352
2031,SOL,1.3082791951313433
2032,SOL,1.3459585540107648
2033,SOL,1.388923180440878
2034,SOL,1.4863919025224677
2035,SOL,1.6367757865084736
2036,SOL,1.9094615221982818
2037,SOL,2.2167240920306845
2038,SOL,2.4365489861216014
2039,SOL,2.7143267638993787
2040,SOL,3.28109645790311
2041,SOL,4.189526735750446
2042,SOL,4.503131671377454
2043,SOL,6.284441446866061
2046,COA,2.49133704119647
2047,COA,2.49133704119647
2048,COA,2.49133704119647
2049,COA,2.49133704119647
2050,COA,2.49133704119647
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.132024826811406
2032,HYD,12.462511774161111
2033,HYD,12.812041217461939
2034,HYD,13.186536262554224
2035,HYD,13.518319034121495
2036,HYD,13.831906480254265
2037,HYD,14.19233131534267
2038,HYD,14.539200472590595
2039,HYD,14.98824740661006
2040,HYD,15.210902505379913
2041,HYD,15.46137508553919
2042,HYD,15.971892158039271
2043,HYD,16.33767081077799
2044,HYD,16.876990291580903
2045,HYD,17.28677024820461
2046,HYD,18.05633124757118
2047,HYD,18.902285312385946
2048,HYD,19.552813212018407
2049,HYD,20.01285947994112
2050,HYD,20.287013545932275
2041,BIO,0.7708157168741994
2042,BIO,0.8808157168741994
2043,BIO,0.9908157168741993
2044,BIO,1.1008157168741994
2044,SOL,7.094993658237151
2045,SOL,8.436800359118545
2046,SOL,9.312889048538185
2047,SOL,10.515982257836573
2048,SOL,12.318084325507069
2049,SOL,14.666021795184026
2050,SOL,21.38524069454487
2039,WND,0.2183129556296852
2040,WND,0.4038368260653339
2041,WND,0.6564192916123193
2042,WND,0.7429893055962067
2043,WND,0.9023210603707824
2044,WND,1.0354100944189313
2045,WND,1.4011548229653807
2046,WND,1.7732807917056883
2047,WND,2.071567739819385
2048,WND,2.577769794669843
2049,WND,3.323558724680612
2050,WND,4.374268178361806
2045,BIO,1.1338157168741994
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
