YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.217004692731969
2025,COA,4.8170046927319685
2026,COA,4.8170046927319685
2027,COA,4.8170046927319685
2028,COA,4.8170046927319685
2029,COA,4.8170046927319685
2030,COA,4.8170046927319685
2031,COA,4.8170046927319685
2032,COA,4.8170046927319685
2033,COA,4.8170046927319685
2034,COA,4.8170046927319685
2035,COA,4.8170046927319685
2036,COA,4.8170046927319685
2037,COA,4.8170046927319685
2038,COA,4.8170046927319685
2039,COA,4.8170046927319685
2040,COA,4.8170046927319685
2041,COA,4.8170046927319685
2042,COA,4.8170046927319685
2043,COA,4.8170046927319685
2044,COA,4.8170046927319685
2045,COA,4.8170046927319685
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.139081719126088
2036,BIO,0.2490817191260881
2037,BIO,0.359081719126088
2038,BIO,0.469081719126088
2039,BIO,0.5640817191260881
2040,BIO,0.674081719126088
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177466
2030,SOL,1.042755208072012
2031,SOL,1.2627552080720097
2032,SOL,1.3231332664905824
2033,SOL,1.3792001079057359
2034,SOL,1.4646166878630669
2035,SOL,1.5936713366593538
2036,SOL,1.9482198560566293
2037,SOL,2.18109888612467
2038,SOL,2.502396082973698
2039,SOL,2.782780930026666
2040,SOL,3.292177666339281
2041,SOL,4.213499517290906
2042,SOL,4.63847063176645
2043,SOL,6.241187015746076
2046,COA,2.9390046927319693
2047,COA,2.9390046927319693
2048,COA,2.9390046927319693
2049,COA,2.9390046927319693
2050,COA,2.9390046927319693
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.02431055365347
2032,HYD,12.375848627584418
2033,HYD,12.726347218297834
2034,HYD,13.100842263390117
2035,HYD,13.439421707248638
2036,HYD,13.694406259722285
2037,HYD,14.06982129908839
2038,HYD,14.396453257729243
2039,HYD,14.830043173311672
2040,HYD,15.098841935036784
2041,HYD,15.310350881196559
2042,HYD,15.594084421214927
2043,HYD,16.009119090843562
2044,HYD,16.664928078633267
2045,HYD,17.269252127791603
2046,HYD,18.079041193420398
2047,HYD,18.89608526873372
2048,HYD,19.55851568396675
2049,HYD,19.93607845448537
2050,HYD,20.26747110352191
2041,BIO,0.7640817191260881
2042,BIO,0.874081719126088
2043,BIO,0.9840817191260881
2044,BIO,1.094081719126088
2044,SOL,6.88028745458912
2045,SOL,8.028419904684128
2046,SOL,9.398811497146255
2047,SOL,10.472270996187065
2048,SOL,12.158389804554446
2049,SOL,14.76959012732434
2050,SOL,20.48446571899021
2039,WND,0.2470253733200725
2040,WND,0.3839066313236271
2041,WND,0.6563502228398774
2042,WND,0.7102447675173844
2043,WND,0.8434029049443309
2044,WND,1.075189216108878
2045,WND,1.3484234418794934
2046,WND,1.7474657635851707
2047,WND,2.0728222052019265
2048,WND,2.5123902598068417
2049,WND,3.2850248687507224
2050,WND,4.215420102090024
2045,BIO,1.127081719126088
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
