YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2916159679878847
2025,COA,4.891615967987884
2026,COA,4.891615967987884
2027,COA,4.891615967987884
2028,COA,4.891615967987884
2029,COA,4.891615967987884
2030,COA,4.891615967987884
2031,COA,4.891615967987884
2032,COA,4.891615967987884
2033,COA,4.891615967987884
2034,COA,4.891615967987884
2035,COA,4.891615967987884
2036,COA,4.891615967987884
2037,COA,4.891615967987884
2038,COA,4.891615967987884
2039,COA,4.891615967987884
2040,COA,4.891615967987884
2041,COA,4.891615967987884
2042,COA,4.891615967987884
2043,COA,4.891615967987884
2044,COA,4.891615967987884
2045,COA,4.891615967987884
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.190351187249455
2036,BIO,0.300351187249455
2037,BIO,0.41035118724945513
2038,BIO,0.5203511872494551
2039,BIO,0.6153511872494551
2040,BIO,0.7253511872494551
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.49644222583351194
2029,SOL,0.7843203082702874
2030,SOL,1.1207993094953541
2031,SOL,1.3407993094953463
2032,SOL,1.3407993094953463
2033,SOL,1.4510783083221754
2034,SOL,1.4944362772235666
2035,SOL,1.6260755117606014
2036,SOL,1.9630081180822643
2037,SOL,2.2895216329951134
2038,SOL,2.449589243605147
2039,SOL,2.974037968145722
2040,SOL,3.471229650122587
2041,SOL,4.382829295949326
2042,SOL,4.830858333231324
2043,SOL,6.457700273943992
2046,COA,3.013615967987885
2047,COA,3.013615967987885
2048,COA,3.013615967987885
2049,COA,3.013615967987885
2050,COA,3.013615967987885
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.683789645312821
2031,HYD,12.382347887439224
2032,HYD,12.777972108302267
2033,HYD,13.118859189877684
2034,HYD,13.597732229870234
2035,HYD,13.84644494451654
2036,HYD,14.064480052584257
2037,HYD,14.48943614638491
2038,HYD,15.050680142466287
2039,HYD,15.399387578726206
2040,HYD,15.75260351525357
2041,HYD,16.12233247179237
2042,HYD,16.463604536960965
2043,HYD,16.824287038599955
2044,HYD,17.552775075160557
2045,HYD,18.16084449272039
2046,HYD,19.11452510461024
2047,HYD,20.082582698308766
2048,HYD,20.778911799182335
2049,HYD,20.988900000000008
2050,HYD,21.05790000000001
2041,BIO,0.815351187249455
2042,BIO,0.9253511872494552
2043,BIO,1.0353511872494552
2044,BIO,1.1453511872494553
2044,SOL,6.980708966370489
2045,SOL,8.708215159450381
2046,SOL,10.440636662083369
2047,SOL,11.709979209055858
2048,SOL,13.756656468883586
2049,SOL,17.100547201940792
2050,SOL,25.356144926655507
2039,WND,0.1179568177457034
2040,WND,0.3675816442569293
2041,WND,0.6563571196289802
2042,WND,0.7102247559139933
2043,WND,0.8923181839599231
2044,WND,1.0415248657216545
2045,WND,1.4457826915224088
2046,WND,1.8436611391363416
2047,WND,2.4411698148646908
2048,WND,3.072101436346097
2049,WND,4.196928781992758
2050,WND,5.627681285309004
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
