YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118844
2028,COA,5.861700479118844
2029,COA,5.861700479118844
2030,COA,5.861700479118844
2031,COA,5.861700479118844
2032,COA,5.861700479118844
2033,COA,5.861700479118844
2034,COA,5.861700479118844
2035,COA,5.861700479118844
2036,COA,5.861700479118844
2037,COA,5.861700479118844
2038,COA,5.861700479118844
2039,COA,5.861700479118844
2040,COA,5.861700479118844
2041,COA,5.861700479118844
2042,COA,5.861700479118844
2043,COA,5.861700479118844
2044,COA,5.861700479118844
2045,COA,5.861700479118844
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.137478174886508
2036,BIO,0.1663657634321573
2037,BIO,0.2763657634321573
2038,BIO,0.38636576343215734
2039,BIO,0.48136576343215737
2040,BIO,0.5913657634321574
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177466
2030,SOL,1.046720659536455
2031,SOL,1.266720659536463
2032,SOL,1.320565936639464
2033,SOL,1.3657530163293239
2034,SOL,1.416023388848731
2035,SOL,1.5074666934124208
2036,SOL,1.5800294000634352
2037,SOL,1.7534323718873899
2038,SOL,2.222777964859748
2039,SOL,2.609200459897278
2040,SOL,3.129813724791346
2041,SOL,3.95168016925102
2042,SOL,4.267510536822698
2043,SOL,5.94761069108125
2046,COA,3.983700479118844
2047,COA,3.983700479118844
2048,COA,3.983700479118844
2049,COA,3.983700479118844
2050,COA,3.983700479118844
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.53338593052509
2031,HYD,12.01371070404464
2032,HYD,12.355785502952708
2033,HYD,12.696864045075575
2034,HYD,13.07135909016786
2035,HYD,13.430923568890805
2036,HYD,13.85137436978743
2037,HYD,14.262183986748694
2038,HYD,14.50870802611739
2039,HYD,14.811353469353412
2040,HYD,15.074227986612872
2041,HYD,15.345703129778425
2042,HYD,15.662541365658232
2043,HYD,15.990022982403762
2044,HYD,16.63251383402506
2045,HYD,17.146519003086112
2046,HYD,17.865052276434483
2047,HYD,18.771060441981255
2048,HYD,19.55759463890568
2049,HYD,20.2142954202567
2050,HYD,20.416726779987837
2041,BIO,0.6813657634321573
2042,BIO,0.7913657634321573
2043,BIO,0.9013657634321572
2044,BIO,1.0113657634321573
2044,SOL,6.541795618577712
2045,SOL,7.765776683446845
2046,SOL,9.204526637831659
2047,SOL,10.277633341593154
2048,SOL,12.050952474872467
2049,SOL,14.233323697714148
2050,SOL,20.939367320685363
2039,WND,0.232280657727643
2040,WND,0.4050990816994675
2041,WND,0.5900318037721111
2042,WND,0.710239502674748
2043,WND,0.882110872654909
2044,WND,1.0766427548360271
2045,WND,1.3522282918650157
2046,WND,1.7691347288437194
2047,WND,2.1063965658708925
2048,WND,2.608279973933705
2049,WND,3.333953762449819
2050,WND,4.490343042440361
2045,BIO,1.0443657634321575
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
