YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048215
2026,COA,3.623077416048215
2027,COA,3.623077416048215
2028,COA,3.623077416048215
2029,COA,3.623077416048215
2030,COA,3.623077416048215
2031,COA,3.623077416048215
2032,COA,3.623077416048215
2033,COA,3.623077416048215
2034,COA,3.623077416048215
2035,COA,3.623077416048215
2036,COA,3.623077416048215
2037,COA,3.623077416048215
2038,COA,3.623077416048215
2039,COA,3.623077416048215
2040,COA,3.623077416048215
2041,COA,3.623077416048215
2042,COA,3.623077416048215
2043,COA,3.623077416048215
2044,COA,3.623077416048215
2045,COA,3.623077416048215
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1509561147933437
2036,BIO,0.18092455264768648
2037,BIO,0.29092455264768646
2038,BIO,0.40092455264768645
2039,BIO,0.49592455264768653
2040,BIO,0.6059245526476865
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842945
2028,SOL,0.4858951566797041
2029,SOL,0.5852241335842765
2030,SOL,1.0613168306216143
2031,SOL,1.1453447210989811
2032,SOL,1.17783885723092
2033,SOL,1.2442147792740652
2034,SOL,1.2853677919995021
2035,SOL,1.3496005579895445
2036,SOL,1.382627017765831
2037,SOL,1.576299460014724
2038,SOL,2.041379197615365
2039,SOL,2.4358323337219008
2040,SOL,3.082837237663435
2041,SOL,3.79411452168914
2042,SOL,4.149402180718573
2043,SOL,5.972563814108491
2046,COA,1.7450774160482152
2047,COA,1.7450774160482152
2048,COA,1.7450774160482152
2049,COA,1.7450774160482152
2050,COA,1.7450774160482152
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.072156583227677
2032,HYD,12.385427663877334
2033,HYD,12.693233697425134
2034,HYD,13.087556071727356
2035,HYD,13.42913029199465
2036,HYD,13.868727590701475
2037,HYD,14.265861150594494
2038,HYD,14.558993685677738
2039,HYD,14.865858382329833
2040,HYD,15.066643503342663
2041,HYD,15.320103752318598
2042,HYD,15.802011968030541
2043,HYD,16.180848233529346
2044,HYD,16.592824751656572
2045,HYD,17.16880658683414
2046,HYD,17.710535488358623
2047,HYD,18.593752923582652
2048,HYD,19.19686453314261
2049,HYD,19.940030981987793
2050,HYD,20.070243418681304
2041,BIO,0.6959245526476865
2042,BIO,0.8059245526476866
2043,BIO,0.9159245526476866
2044,BIO,0.9851316517086139
2044,SOL,7.255437895001625
2045,SOL,8.031259606366227
2046,SOL,9.17150238836555
2047,SOL,10.380730688335635
2048,SOL,12.237584235254594
2049,SOL,14.007299430469882
2050,SOL,20.82111210822145
2039,WND,0.2033318469366192
2040,WND,0.4498170564997501
2041,WND,0.6564192916123193
2042,WND,0.7429893055962072
2043,WND,0.9105955760841512
2044,WND,1.1986548264456234
2045,WND,1.4499020005937595
2046,WND,1.724819901645395
2047,WND,2.058173981567325
2048,WND,2.7006800463244143
2049,WND,3.29522947335008
2050,WND,4.414791783649207
2045,BIO,1.0181316517086139
2046,BIO,1.128131651708614
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
