YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048215
2026,COA,3.623077416048215
2027,COA,3.623077416048215
2028,COA,3.623077416048215
2029,COA,3.623077416048215
2030,COA,3.623077416048215
2031,COA,3.623077416048215
2032,COA,3.623077416048215
2033,COA,3.623077416048215
2034,COA,3.623077416048215
2035,COA,3.623077416048215
2036,COA,3.623077416048215
2037,COA,3.623077416048215
2038,COA,3.623077416048215
2039,COA,3.623077416048215
2040,COA,3.623077416048215
2041,COA,3.623077416048215
2042,COA,3.623077416048215
2043,COA,3.623077416048215
2044,COA,3.623077416048215
2045,COA,3.623077416048215
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1527646359906655
2036,BIO,0.26276463599066535
2037,BIO,0.3727646359906655
2038,BIO,0.4827646359906654
2039,BIO,0.5777646359906655
2040,BIO,0.6877646359906655
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429474
2028,SOL,0.48589515667970384
2029,SOL,0.6999498277431697
2030,SOL,1.08219490300376
2031,SOL,1.1662227934811347
2032,SOL,1.1662227934811347
2033,SOL,1.282169635390519
2034,SOL,1.392273195927245
2035,SOL,1.5240499348097454
2036,SOL,1.7702873554238954
2037,SOL,2.0740672326683853
2038,SOL,2.348224419565889
2039,SOL,2.577469695527622
2040,SOL,3.1935826205189746
2041,SOL,3.9060851313718787
2042,SOL,4.483055785669423
2043,SOL,6.315566782873715
2046,COA,1.7450774160482148
2047,COA,1.7450774160482148
2048,COA,1.7450774160482148
2049,COA,1.7450774160482148
2050,COA,1.7450774160482148
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.63059885202585
2031,HYD,12.279892450936883
2032,HYD,12.644001477904254
2033,HYD,12.93749549032724
2034,HYD,13.316160853016218
2035,HYD,13.621703921413594
2036,HYD,13.938540781445258
2037,HYD,14.281474922444975
2038,HYD,14.703048699692093
2039,HYD,15.079556492763341
2040,HYD,15.29126270187647
2041,HYD,15.627177237401476
2042,HYD,16.147279057314023
2043,HYD,16.583836716514575
2044,HYD,17.19976303311355
2045,HYD,17.564391051091675
2046,HYD,18.491735647871
2047,HYD,19.322906892658327
2048,HYD,20.0805331360472
2049,HYD,20.821703184304923
2050,HYD,20.915272701048206
2041,BIO,0.7777646359906655
2042,BIO,0.8877646359906655
2043,BIO,0.9977646359906657
2044,BIO,1.1077646359906657
2044,SOL,7.110173588917812
2045,SOL,8.551971611696072
2046,SOL,9.85567575230479
2047,SOL,11.363745647274271
2048,SOL,13.198457550387594
2049,SOL,15.166755878783075
2050,SOL,22.696751788193495
2039,WND,0.2020700735959812
2040,WND,0.4483962173714478
2041,WND,0.6564192916123202
2042,WND,0.7433560078782345
2043,WND,0.9023810779196146
2044,WND,1.1248260985620728
2045,WND,1.5290994730400649
2046,WND,1.8510534121945064
2047,WND,2.409628691197947
2048,WND,2.9888952333571264
2049,WND,3.6140761571702735
2050,WND,4.795056804163584
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
