YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048215
2026,COA,3.623077416048215
2027,COA,3.623077416048215
2028,COA,3.623077416048215
2029,COA,3.623077416048215
2030,COA,3.623077416048215
2031,COA,3.623077416048215
2032,COA,3.623077416048215
2033,COA,3.623077416048215
2034,COA,3.623077416048215
2035,COA,3.623077416048215
2036,COA,3.623077416048215
2037,COA,3.623077416048215
2038,COA,3.623077416048215
2039,COA,3.623077416048215
2040,COA,3.623077416048215
2041,COA,3.623077416048215
2042,COA,3.623077416048215
2043,COA,3.623077416048215
2044,COA,3.623077416048215
2045,COA,3.623077416048215
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.2074157512959739
2036,BIO,0.31741575129597377
2037,BIO,0.42741575129597376
2038,BIO,0.5374157512959739
2039,BIO,0.632415751295974
2040,BIO,0.742415751295974
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429463
2028,SOL,0.48589515667970334
2029,SOL,0.7578349309446797
2030,SOL,1.0551472851833865
2031,SOL,1.1391751756607416
2032,SOL,1.1391751756607416
2033,SOL,1.3223817538278007
2034,SOL,1.373445105862878
2035,SOL,1.5063072382775644
2036,SOL,1.7253571010082864
2037,SOL,2.0357908417006216
2038,SOL,2.227838799672149
2039,SOL,2.6264970348561185
2040,SOL,3.284748827978856
2041,SOL,4.047234712454063
2042,SOL,4.638258347637895
2043,SOL,6.365616635511806
2046,COA,1.7450774160482152
2047,COA,1.7450774160482152
2048,COA,1.7450774160482152
2049,COA,1.7450774160482152
2050,COA,1.7450774160482152
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.657986059451733
2031,HYD,12.380298590673505
2032,HYD,12.75636450999388
2033,HYD,13.052108743855216
2034,HYD,13.53925083025443
2035,HYD,13.760083422229428
2036,HYD,14.043286729040936
2037,HYD,14.44102941910852
2038,HYD,14.934284839420767
2039,HYD,15.329106392463558
2040,HYD,15.589020945041781
2041,HYD,15.91847953153599
2042,HYD,16.4247128255093
2043,HYD,16.846310086938765
2044,HYD,17.47215491911453
2045,HYD,17.95266422231664
2046,HYD,18.8481031406798
2047,HYD,19.679417713349977
2048,HYD,20.33387755047608
2049,HYD,20.848835926078152
2050,HYD,20.94802166944315
2041,BIO,0.832415751295974
2042,BIO,0.9424157512959739
2043,BIO,1.052415751295974
2044,BIO,1.162415751295974
2044,SOL,7.338851563361953
2045,SOL,8.781991946553
2046,SOL,10.251119451485465
2047,SOL,11.616587732526451
2048,SOL,13.52634849702271
2049,SOL,16.07302174743098
2050,SOL,24.012285824920866
2039,WND,0.177320654147906
2040,WND,0.4259633080764154
2041,WND,0.6564192916123189
2042,WND,0.7435431402593781
2043,WND,0.9025005577415804
2044,WND,1.124828144745819
2045,WND,1.519306854833351
2046,WND,1.8229749797655108
2047,WND,2.356620620343276
2048,WND,2.970055817021792
2049,WND,3.834564417674706
2050,WND,5.079645011148693
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
