YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482153
2026,COA,3.6230774160482153
2027,COA,3.6230774160482153
2028,COA,3.6230774160482153
2029,COA,3.6230774160482153
2030,COA,3.6230774160482153
2031,COA,3.6230774160482153
2032,COA,3.6230774160482153
2033,COA,3.6230774160482153
2034,COA,3.6230774160482153
2035,COA,3.6230774160482153
2036,COA,3.6230774160482153
2037,COA,3.6230774160482153
2038,COA,3.6230774160482153
2039,COA,3.6230774160482153
2040,COA,3.6230774160482153
2041,COA,3.6230774160482153
2042,COA,3.6230774160482153
2043,COA,3.6230774160482153
2044,COA,3.6230774160482153
2045,COA,3.6230774160482153
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1515915890014603
2036,BIO,0.1815301255426429
2037,BIO,0.2915301255426429
2038,BIO,0.4015301255426429
2039,BIO,0.49653012554264286
2040,BIO,0.6065301255426431
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429463
2028,SOL,0.4858951566797039
2029,SOL,0.5852241335842765
2030,SOL,1.064817552240203
2031,SOL,1.1488454427175658
2032,SOL,1.1642831500568778
2033,SOL,1.2306590721000223
2034,SOL,1.2736845811525024
2035,SOL,1.3385558939478017
2036,SOL,1.3729211039874532
2037,SOL,1.589004462146274
2038,SOL,2.04765751918516
2039,SOL,2.423785999333366
2040,SOL,3.075314320894345
2041,SOL,3.793510485764528
2042,SOL,4.167431750107138
2043,SOL,6.026915675170735
2046,COA,1.7450774160482154
2047,COA,1.7450774160482154
2048,COA,1.7450774160482154
2049,COA,1.7450774160482154
2050,COA,1.7450774160482154
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.064634867846562
2032,HYD,12.385427663877334
2033,HYD,12.693125695918464
2034,HYD,13.087556071727356
2035,HYD,13.42765244499903
2036,HYD,13.86731928164342
2037,HYD,14.264452841536457
2038,HYD,14.557585376619706
2039,HYD,14.875910904156756
2040,HYD,15.061793695410788
2041,HYD,15.319119427617412
2042,HYD,15.801340976351565
2043,HYD,16.179774126657133
2044,HYD,16.584353059752722
2045,HYD,17.175070539567105
2046,HYD,17.7081660279693
2047,HYD,18.56957225048867
2048,HYD,19.146200243890245
2049,HYD,19.704417050941647
2050,HYD,19.944975567885983
2041,BIO,0.6965301255426429
2042,BIO,0.8065301255426429
2043,BIO,0.9165301255426429
2044,BIO,0.992
2044,SOL,7.304542372618313
2045,SOL,8.062353152513008
2046,SOL,9.181429631700595
2047,SOL,10.374566026250099
2048,SOL,12.183576617269846
2049,SOL,14.151887325684037
2050,SOL,20.523258050438947
2039,WND,0.20625137423271
2040,WND,0.4498170564997514
2041,WND,0.6564192916123189
2042,WND,0.7429893055962074
2043,WND,0.9168068006614865
2044,WND,1.2013024333717015
2045,WND,1.447248306332503
2046,WND,1.7234861790442124
2047,WND,2.0321119923826902
2048,WND,2.549854709400494
2049,WND,3.213301025923079
2050,WND,4.235170557138217
2045,BIO,1.025
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
