YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2245344551681976
2025,COA,4.824534455168197
2026,COA,4.824534455168197
2027,COA,4.824534455168197
2028,COA,4.824534455168197
2029,COA,4.824534455168197
2030,COA,4.824534455168197
2031,COA,4.824534455168197
2032,COA,4.824534455168197
2033,COA,4.824534455168197
2034,COA,4.824534455168197
2035,COA,4.824534455168197
2036,COA,4.824534455168197
2037,COA,4.824534455168197
2038,COA,4.824534455168197
2039,COA,4.824534455168197
2040,COA,4.824534455168197
2041,COA,4.824534455168197
2042,COA,4.824534455168197
2043,COA,4.824534455168197
2044,COA,4.824534455168197
2045,COA,4.824534455168197
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.146012952217014
2036,BIO,0.2481464067443139
2037,BIO,0.35814640674431386
2038,BIO,0.46814640674431385
2039,BIO,0.5631464067443139
2040,BIO,0.673146406744314
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.4560315997131739
2029,SOL,0.584597980318063
2030,SOL,1.0882436826245896
2031,SOL,1.3082436826245893
2032,SOL,1.3276269305010602
2033,SOL,1.378568913940677
2034,SOL,1.4815260585709065
2035,SOL,1.6101999366355275
2036,SOL,1.9197659789063657
2037,SOL,2.146513193143172
2038,SOL,2.4973076788654973
2039,SOL,2.781135925114109
2040,SOL,3.4074849175381883
2041,SOL,4.21415100820652
2042,SOL,4.642202692785954
2043,SOL,6.078755816949624
2046,COA,2.946534455168198
2047,COA,2.946534455168198
2048,COA,2.946534455168198
2049,COA,2.946534455168198
2050,COA,2.946534455168198
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.12926547467576
2032,HYD,12.496987764868665
2033,HYD,12.844385590390859
2034,HYD,13.218880635483144
2035,HYD,13.541340932618581
2036,HYD,13.81040947015941
2037,HYD,14.190034816255306
2038,HYD,14.467349719378959
2039,HYD,14.917341450064802
2040,HYD,15.200121033761928
2041,HYD,15.434858606855869
2042,HYD,15.719227328758429
2043,HYD,16.214190193792025
2044,HYD,16.80840732978292
2045,HYD,17.333409310140517
2046,HYD,18.161315724915113
2047,HYD,19.008746780117846
2048,HYD,19.685259247491924
2049,HYD,20.221315411081505
2050,HYD,20.563433475926573
2041,BIO,0.763146406744314
2042,BIO,0.8731464067443141
2043,BIO,0.9831464067443139
2044,BIO,1.093146406744314
2044,SOL,6.796682204090606
2045,SOL,8.067477954088627
2046,SOL,9.445024282202658
2047,SOL,10.657290535967148
2048,SOL,12.571573021883749
2049,SOL,15.093087297277128
2050,SOL,21.300884781918494
2039,WND,0.2337703856251289
2040,WND,0.3874078902767397
2041,WND,0.6563502078599964
2042,WND,0.710242762486085
2043,WND,0.8162743742007267
2044,WND,1.0610388729212168
2045,WND,1.398429845820375
2046,WND,1.8232331309168943
2047,WND,2.125488649524778
2048,WND,2.647315577765577
2049,WND,3.3692102719823067
2050,WND,4.407464462260657
2045,BIO,1.126146406744314
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
