YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118843
2028,COA,5.861700479118843
2029,COA,5.861700479118843
2030,COA,5.861700479118843
2031,COA,5.861700479118843
2032,COA,5.861700479118843
2033,COA,5.861700479118843
2034,COA,5.861700479118843
2035,COA,5.861700479118843
2036,COA,5.861700479118843
2037,COA,5.861700479118843
2038,COA,5.861700479118843
2039,COA,5.861700479118843
2040,COA,5.861700479118843
2041,COA,5.861700479118843
2042,COA,5.861700479118843
2043,COA,5.861700479118843
2044,COA,5.861700479118843
2045,COA,5.861700479118843
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1207168096925273
2035,BIO,0.23071680969252717
2036,BIO,0.3407168096925272
2037,BIO,0.4507168096925272
2038,BIO,0.5607168096925271
2039,BIO,0.6557168096925272
2040,BIO,0.7657168096925273
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.46151501253439203
2029,SOL,0.7823770372969507
2030,SOL,1.0791636567586207
2031,SOL,1.2991636567586222
2032,SOL,1.2991636567586222
2033,SOL,1.457492111676987
2034,SOL,1.5056715476596203
2035,SOL,1.646772871596378
2036,SOL,2.0970720590000385
2037,SOL,2.370204551820443
2038,SOL,2.568028927004475
2039,SOL,3.09548997883182
2040,SOL,3.519606399329615
2041,SOL,4.452012621069429
2042,SOL,4.929647626093708
2043,SOL,6.5773805514452786
2046,COA,3.983700479118843
2047,COA,3.983700479118843
2048,COA,3.983700479118843
2049,COA,3.983700479118843
2050,COA,3.983700479118843
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.696438415800063
2031,HYD,12.413726946672345
2032,HYD,12.850740223163548
2033,HYD,13.179427439758761
2034,HYD,13.671757027692385
2035,HYD,13.895335435681583
2036,HYD,14.156340996482271
2037,HYD,14.590204832077522
2038,HYD,15.131787504014133
2039,HYD,15.473366160930231
2040,HYD,15.837773628567971
2041,HYD,16.226458719360338
2042,HYD,16.570757903740446
2043,HYD,16.94649518577812
2044,HYD,17.61564573186297
2045,HYD,18.298348667653865
2046,HYD,19.277804585086493
2047,HYD,20.227211926288533
2048,HYD,20.98090000000001
2049,HYD,20.993900000000007
2050,HYD,21.09290000000001
2041,BIO,0.8557168096925274
2042,BIO,0.9657168096925273
2043,BIO,1.0757168096925274
2044,BIO,1.1857168096925275
2044,SOL,7.217825579145264
2045,SOL,8.907350600754347
2046,SOL,10.635120929086607
2047,SOL,11.88089637575915
2048,SOL,13.796565854619395
2049,SOL,17.699152900962766
2050,SOL,25.093653068297193
2039,WND,0.1511234713449556
2040,WND,0.358438194328354
2041,WND,0.6564192916123189
2042,WND,0.7102395026747483
2043,WND,0.8511232616218886
2044,WND,1.0446115133516578
2045,WND,1.4441249713896522
2046,WND,1.8646136659910373
2047,WND,2.502627094847818
2048,WND,3.176564721238808
2049,WND,4.462272868783084
2050,WND,5.93560859362646
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
