YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2916159679878847
2025,COA,4.891615967987884
2026,COA,4.891615967987884
2027,COA,4.891615967987884
2028,COA,4.891615967987884
2029,COA,4.891615967987884
2030,COA,4.891615967987884
2031,COA,4.891615967987884
2032,COA,4.891615967987884
2033,COA,4.891615967987884
2034,COA,4.891615967987884
2035,COA,4.891615967987884
2036,COA,4.891615967987884
2037,COA,4.891615967987884
2038,COA,4.891615967987884
2039,COA,4.891615967987884
2040,COA,4.891615967987884
2041,COA,4.891615967987884
2042,COA,4.891615967987884
2043,COA,4.891615967987884
2044,COA,4.891615967987884
2045,COA,4.891615967987884
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.14121241213049898
2036,BIO,0.251212412130499
2037,BIO,0.36121241213049915
2038,BIO,0.47121241213049897
2039,BIO,0.5662124121304991
2040,BIO,0.6762124121304992
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6528737509595052
2030,SOL,1.068169713770335
2031,SOL,1.288169713770335
2032,SOL,1.2993767533342537
2033,SOL,1.424564869722567
2034,SOL,1.5075770696706505
2035,SOL,1.640087046845999
2036,SOL,1.922947709053806
2037,SOL,2.1701876564312212
2038,SOL,2.54571276797827
2039,SOL,2.8472985629663907
2040,SOL,3.282544212991581
2041,SOL,4.241649048136731
2042,SOL,4.716220300842242
2043,SOL,6.072286547786769
2046,COA,3.0136159679878847
2047,COA,3.0136159679878847
2048,COA,3.0136159679878847
2049,COA,3.0136159679878847
2050,COA,3.0136159679878847
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.573725005806152
2031,HYD,12.236153444072963
2032,HYD,12.622736756214808
2033,HYD,12.92215951253646
2034,HYD,13.345849222532992
2035,HYD,13.686937929347668
2036,HYD,13.890099338051092
2037,HYD,14.321181089004163
2038,HYD,14.651584667309226
2039,HYD,15.104358048278913
2040,HYD,15.414634979792382
2041,HYD,15.706569878047727
2042,HYD,16.031701857813683
2043,HYD,16.515867270407636
2044,HYD,17.19704472582055
2045,HYD,17.62226776230741
2046,HYD,18.525601459957333
2047,HYD,19.439424188295785
2048,HYD,20.06974077592345
2049,HYD,20.70495572690033
2050,HYD,20.94549806448726
2041,BIO,0.7662124121304992
2042,BIO,0.8762124121304993
2043,BIO,0.9862124121304993
2044,BIO,1.0962124121304992
2044,SOL,6.709049557552408
2045,SOL,8.218342947160318
2046,SOL,9.80566085119134
2047,SOL,11.015059944627568
2048,SOL,13.325063150249633
2049,SOL,15.62969501724085
2050,SOL,23.213140918341345
2039,WND,0.1817407225683147
2040,WND,0.3467702714073426
2041,WND,0.6563571196289802
2042,WND,0.7102247875551932
2043,WND,0.8408318132098717
2044,WND,1.0415248657216525
2045,WND,1.4273751028763422
2046,WND,1.825340180265672
2047,WND,2.2565456144552103
2048,WND,2.843355200604881
2049,WND,3.5920320552783824
2050,WND,4.741387074985532
2045,BIO,1.1292124121304994
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
