YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2916159679878843
2025,COA,4.891615967987884
2026,COA,4.891615967987884
2027,COA,4.891615967987884
2028,COA,4.891615967987884
2029,COA,4.891615967987884
2030,COA,4.891615967987884
2031,COA,4.891615967987884
2032,COA,4.891615967987884
2033,COA,4.891615967987884
2034,COA,4.891615967987884
2035,COA,4.891615967987884
2036,COA,4.891615967987884
2037,COA,4.891615967987884
2038,COA,4.891615967987884
2039,COA,4.891615967987884
2040,COA,4.891615967987884
2041,COA,4.891615967987884
2042,COA,4.891615967987884
2043,COA,4.891615967987884
2044,COA,4.891615967987884
2045,COA,4.891615967987884
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1516939761066946
2036,BIO,0.2616939761066946
2037,BIO,0.3716939761066947
2038,BIO,0.48169397610669473
2039,BIO,0.5766939761066948
2040,BIO,0.6866939761066948
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317414
2029,SOL,0.706742359440562
2030,SOL,1.1022747520729361
2031,SOL,1.3222747520729348
2032,SOL,1.3222747520729348
2033,SOL,1.465840219732414
2034,SOL,1.516471799821651
2035,SOL,1.6514701510313985
2036,SOL,1.8677605280964762
2037,SOL,2.2395581064314576
2038,SOL,2.4718558009216114
2039,SOL,2.8802375686350588
2040,SOL,3.321891396779794
2041,SOL,4.277195290504705
2042,SOL,4.705176108768627
2043,SOL,6.199850592963808
2046,COA,3.0136159679878842
2047,COA,3.0136159679878842
2048,COA,3.0136159679878842
2049,COA,3.0136159679878842
2050,COA,3.0136159679878842
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.616498360403627
2031,HYD,12.296847720640386
2032,HYD,12.71406898659875
2033,HYD,13.04328644180126
2034,HYD,13.538250974298697
2035,HYD,13.89343235481987
2036,HYD,14.121990232214936
2037,HYD,14.533630328326385
2038,HYD,15.00177845141849
2039,HYD,15.378856224752955
2040,HYD,15.686080414250213
2041,HYD,16.013182504977678
2042,HYD,16.326990303804948
2043,HYD,16.71957743602811
2044,HYD,17.36657733116065
2045,HYD,17.808865578091105
2046,HYD,18.748024953807978
2047,HYD,19.578148751854368
2048,HYD,20.204388637758107
2049,HYD,20.745555516407997
2050,HYD,20.993900000000007
2041,BIO,0.7766939761066947
2042,BIO,0.8866939761066948
2043,BIO,0.9966939761066946
2044,BIO,1.1066939761066945
2044,SOL,6.8583813580343245
2045,SOL,8.365632732849306
2046,SOL,9.992380416749892
2047,SOL,11.371399602796155
2048,SOL,13.552192299234356
2049,SOL,15.803912235619915
2050,SOL,23.212199581179625
2039,WND,0.1457552930985684
2040,WND,0.3484304310159083
2041,WND,0.6563515993947275
2042,WND,0.7102247559139928
2043,WND,0.8604303970855905
2044,WND,1.041524865721654
2045,WND,1.4484362497612682
2046,WND,1.804877215694377
2047,WND,2.34118099130964
2048,WND,2.910317413638832
2049,WND,3.5729116361951334
2050,WND,4.618818348309901
2045,BIO,1.1350000000000002
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
