YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482166
2026,COA,3.6230774160482166
2027,COA,3.6230774160482166
2028,COA,3.6230774160482166
2029,COA,3.6230774160482166
2030,COA,3.6230774160482166
2031,COA,3.6230774160482166
2032,COA,3.6230774160482166
2033,COA,3.6230774160482166
2034,COA,3.6230774160482166
2035,COA,3.6230774160482166
2036,COA,3.6230774160482166
2037,COA,3.6230774160482166
2038,COA,3.6230774160482166
2039,COA,3.6230774160482166
2040,COA,3.6230774160482166
2041,COA,3.6230774160482166
2042,COA,3.6230774160482166
2043,COA,3.6230774160482166
2044,COA,3.6230774160482166
2045,COA,3.6230774160482166
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1565620722829204
2036,BIO,0.25670414105594297
2037,BIO,0.36670414105594296
2038,BIO,0.47670414105594294
2039,BIO,0.571704141055943
2040,BIO,0.681704141055943
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842945
2028,SOL,0.4858951566797039
2029,SOL,0.7356117150049838
2030,SOL,1.090043801044834
2031,SOL,1.1740716915222027
2032,SOL,1.1740716915222027
2033,SOL,1.2877825568674117
2034,SOL,1.368763621993943
2035,SOL,1.4913886847849804
2036,SOL,1.7629210244353553
2037,SOL,2.0767331499469712
2038,SOL,2.3762861702822455
2039,SOL,2.559035568566315
2040,SOL,3.2029803251248308
2041,SOL,3.9083519004289005
2042,SOL,4.460330691633725
2043,SOL,6.20885594294364
2046,COA,1.745077416048217
2047,COA,1.745077416048217
2048,COA,1.745077416048217
2049,COA,1.745077416048217
2050,COA,1.745077416048217
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.630598852025852
2031,HYD,12.288507118931237
2032,HYD,12.646246185928096
2033,HYD,12.931633955702347
2034,HYD,13.340755152756794
2035,HYD,13.63868261252966
2036,HYD,13.937559675034116
2037,HYD,14.276092815291289
2038,HYD,14.706731723829247
2039,HYD,15.096560087223464
2040,HYD,15.329027555909637
2041,HYD,15.62669687239328
2042,HYD,16.08106052690407
2043,HYD,16.47002221856612
2044,HYD,16.828643982840756
2045,HYD,17.342670024977497
2046,HYD,18.148385807276913
2047,HYD,18.89241736661594
2048,HYD,19.563868681448223
2049,HYD,20.21157759766926
2050,HYD,20.447094518758295
2041,BIO,0.771704141055943
2042,BIO,0.8817041410559429
2043,BIO,0.9917041410559428
2044,BIO,1.101704141055943
2044,SOL,7.4069334030770975
2045,SOL,8.453403230611356
2046,SOL,9.560425731295759
2047,SOL,11.075027525095692
2048,SOL,12.833928297712134
2049,SOL,14.747923693729057
2050,SOL,21.728714249143138
2039,WND,0.1825340519325447
2040,WND,0.440247264967911
2041,WND,0.6564192916123187
2042,WND,0.7434793857559611
2043,WND,0.9024168508754038
2044,WND,1.1964589831594474
2045,WND,1.5314823260397925
2046,WND,1.810584932034792
2047,WND,2.1906961702300607
2048,WND,2.73683032810866
2049,WND,3.3540560230889795
2050,WND,4.477285358685563
2045,BIO,1.134704141055943
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
