YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.048585106941478
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.14700000000000019
2036,BIO,0.25700000000000023
2037,BIO,0.3670000000000003
2038,BIO,0.47700000000000026
2039,BIO,0.5720000000000003
2040,BIO,0.6820000000000003
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.6046215962523354
2030,SOL,1.0624474385144858
2031,SOL,1.2824474385144862
2032,SOL,1.3258063873635977
2033,SOL,1.3907474309413321
2034,SOL,1.509869178129068
2035,SOL,1.6378614558337738
2036,SOL,1.9001925834169597
2037,SOL,2.16462515268577
2038,SOL,2.4831062067793073
2039,SOL,2.757407470108222
2040,SOL,3.220249046551797
2041,SOL,4.1819845275577014
2042,SOL,4.582225116139654
2043,SOL,6.36763741876964
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.551975629195502
2031,HYD,12.172756064786832
2032,HYD,12.508737567147802
2033,HYD,12.843598438400564
2034,HYD,13.201564608806606
2035,HYD,13.521589451342338
2036,HYD,13.81802959599866
2037,HYD,14.186907476028704
2038,HYD,14.5136643062369
2039,HYD,14.911091001566966
2040,HYD,15.132412008270247
2041,HYD,15.413826848472445
2042,HYD,15.921211493714305
2043,HYD,16.41170438726127
2044,HYD,17.01882982783216
2045,HYD,17.57822550393014
2046,HYD,18.348377946113015
2047,HYD,19.286297768015665
2048,HYD,20.050476674929108
2049,HYD,20.63124003814896
2050,HYD,20.86076989786676
2041,BIO,0.7720000000000002
2042,BIO,0.8820000000000001
2043,BIO,0.9920000000000002
2044,BIO,1.1020000000000003
2044,SOL,7.0992031957403405
2045,SOL,8.350426395839792
2046,SOL,9.516309883915214
2047,SOL,10.82663500134975
2048,SOL,12.751111254698166
2049,SOL,15.288208459919243
2050,SOL,23.2676982758389
2039,WND,0.2021368235193176
2040,WND,0.3811529918237528
2041,WND,0.6564192916123198
2042,WND,0.7460251097819842
2043,WND,0.9023210603707836
2044,WND,1.023799088562074
2045,WND,1.3743282246966977
2046,WND,1.8499113850027271
2047,WND,2.3055408116600886
2048,WND,2.865090335015423
2049,WND,3.6929003627326047
2050,WND,4.902278779205052
2045,BIO,1.1350000000000002
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
