YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.224534455168193
2025,COA,4.824534455168193
2026,COA,4.824534455168193
2027,COA,4.824534455168193
2028,COA,4.824534455168193
2029,COA,4.824534455168193
2030,COA,4.824534455168193
2031,COA,4.824534455168193
2032,COA,4.824534455168193
2033,COA,4.824534455168193
2034,COA,4.824534455168193
2035,COA,4.824534455168193
2036,COA,4.824534455168193
2037,COA,4.824534455168193
2038,COA,4.824534455168193
2039,COA,4.824534455168193
2040,COA,4.824534455168193
2041,COA,4.824534455168193
2042,COA,4.824534455168193
2043,COA,4.824534455168193
2044,COA,4.824534455168193
2045,COA,4.824534455168193
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1439617073750198
2036,BIO,0.21257355881459378
2037,BIO,0.3225735588145938
2038,BIO,0.43257355881459375
2039,BIO,0.5275735588145938
2040,BIO,0.6375735588145939
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,1.0665510496605104
2031,SOL,1.286551049660524
2032,SOL,1.3212204692488343
2033,SOL,1.360020861239647
2034,SOL,1.4483139242327794
2035,SOL,1.5639632291378516
2036,SOL,1.7789467680140714
2037,SOL,1.9741055852244895
2038,SOL,2.3968673593803054
2039,SOL,2.6786776869365365
2040,SOL,3.387822225901292
2041,SOL,4.1186947583113955
2042,SOL,4.481583770058104
2043,SOL,5.988814419313564
2046,COA,2.9465344551681936
2047,COA,2.9465344551681936
2048,COA,2.9465344551681936
2049,COA,2.9465344551681936
2050,COA,2.9465344551681936
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.106256930473828
2032,HYD,12.457020093154455
2033,HYD,12.80751868386787
2034,HYD,13.182013728960156
2035,HYD,13.50924436293744
2036,HYD,13.825291077867154
2037,HYD,14.235895463057249
2038,HYD,14.50833301860459
2039,HYD,14.908163890828078
2040,HYD,15.177160894253149
2041,HYD,15.421535317601354
2042,HYD,15.762883624934197
2043,HYD,16.147547287286336
2044,HYD,16.803439597821892
2045,HYD,17.26251817145102
2046,HYD,18.066641214138546
2047,HYD,19.01089081388841
2048,HYD,19.78282959931785
2049,HYD,20.49043662542802
2050,HYD,20.70303198819252
2041,BIO,0.7275735588145937
2042,BIO,0.8375735588145938
2043,BIO,0.9475735588145939
2044,BIO,1.0575735588145938
2044,SOL,6.446827835848527
2045,SOL,7.868067619446913
2046,SOL,9.362115659056919
2047,SOL,10.55896630773243
2048,SOL,12.49156434779583
2049,SOL,14.801031676893064
2050,SOL,21.689079684860847
2039,WND,0.2515950313427864
2040,WND,0.3884407736735802
2041,WND,0.630517946424685
2042,WND,0.7102423907615805
2043,WND,0.8491587363315402
2044,WND,1.0485694238295913
2045,WND,1.382811353401771
2046,WND,1.8091038650102904
2047,WND,2.173835132479317
2048,WND,2.7168789668668984
2049,WND,3.413056903689496
2050,WND,4.605689453836107
2045,BIO,1.0905735588145942
2046,BIO,1.1350000000000007
2047,BIO,1.1350000000000007
2048,BIO,1.1350000000000007
2049,BIO,1.1350000000000007
2050,BIO,1.1350000000000007
